Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
2002-02-13,0.0,22.1,0.27,0.142,0.0,0.0,0.0,377.59233042484954,0.0,0.0,0.27,0.0,57.889721286396714,0.0,0.0,0.5847446594585527,0.5847446594585527
2002-02-14,0.2,21.6,0.27,0.116,0.0,0.0,0.1,377.3384458962346,0.08388452861499597,0.0,0.27,0.0,57.39386975686159,0.0,0.0,0.5797360581501171,0.5797360581501171
2002-02-15,0.5,22.3,0.27,0.158,0.0,0.0,0.25,377.1088755798387,0.2095703163959028,0.0,0.27,0.0,57.02740567252492,0.0,0.0,0.576034400732575,0.576034400732575
2002-02-16,1.8,22.5,0.27,0.144,0.0,0.0,0.9,376.9848814453165,0.7539941345222222,0.0,0.27,0.0,57.203585808976676,0.0,0.0,0.5778139980704714,0.5778139980704714
2002-02-17,0.9,22.9,0.27,0.17,0.0,0.0,0.45,376.7880083354271,0.3768731098893824,0.0,0.27,0.0,57.00465432967739,0.0,0.0,0.5758045891886606,0.5758045891886606
2002-02-18,1.6,23.2,0.27,0.086,0.0,0.0,0.8,376.64836158849374,0.6696467469334048,0.0,0.27,0.0,57.09755806584469,0.0,0.0,0.576743010766108,0.576743010766108
2002-02-19,2.1,23.3,0.27,0.152,0.0,0.0,1.05,376.54977597894475,0.8785856095490009,0.0,0.27,0.0,57.39638223863975,0.0,0.0,0.5797614367539369,0.5797614367539369
2002-02-20,1.1,23.8,0.28,0.132,0.0,0.0,0.55,376.3596849269789,0.46009105196588385,0.0,0.28,0.0,57.277908557699575,0.0,0.0,0.5785647329060564,0.5785647329060564
2002-02-21,0.5,24.5,0.28,0.16,0.0,0.0,0.25,376.1206582054598,0.20902672151911866,0.0,0.28,0.0,56.91206592642651,0.0,0.0,0.574869352792187,0.574869352792187
2002-02-22,0.0,24.8,0.28,0.13,0.0,0.0,0.0,375.8406582054598,0.0,0.0,0.28,0.0,56.34294526716224,0.0,0.0,0.5691206592642651,0.5691206592642651
2002-02-23,0.0,25.5,0.28,0.137,0.0,0.0,0.0,375.56065820545984,0.0,0.0,0.28,0.0,55.77951581449062,0.0,0.0,0.5634294526716225,0.5634294526716225
2002-02-24,0.0,25.9,0.28,0.17,0.0,0.0,0.0,375.2806582054599,0.0,0.0,0.28,0.0,55.22172065634572,0.0,0.0,0.5577951581449062,0.5577951581449062
2002-02-25,0.1,26.0,0.28,0.119,0.0,0.0,0.05,375.00897271746754,0.0416854879923942,0.0,0.28,0.0,54.710772082894735,0.0,0.0,0.5526340614433811,0.5526340614433811
2002-02-26,0.0,25.7,0.28,0.148,0.0,0.0,0.0,374.72897271746757,0.0,0.0,0.28,0.0,54.16366436206579,0.0,0.0,0.5471077208289473,0.5471077208289473
2002-02-27,0.0,25.4,0.28,0.139,0.0,0.0,0.0,374.4489727174676,0.0,0.0,0.28,0.0,53.62202771844513,0.0,0.0,0.5416366436206579,0.5416366436206579
2002-02-28,0.1,25.1,0.28,0.119,0.0,0.0,0.05,374.1773796115756,0.04159310589205113,0.0,0.28,0.0,53.12698461609381,0.0,0.0,0.5366362082433718,0.5366362082433718
2002-03-01,0.5,24.3,0.28,0.135,0.0,0.0,0.25,373.93956492243854,0.20781468913706105,0.0,0.28,0.0,52.80145131217856,0.0,0.0,0.5333479930523087,0.5333479930523087
2002-03-02,2.3,22.8,0.28,0.102,0.0,0.0,1.15,373.8542249208678,0.9553400015707463,0.0,0.28,0.0,53.21922340061181,0.0,0.0,0.5375679131374931,0.5375679131374931
2002-03-03,2.5,22.2,0.28,0.128,0.0,0.0,1.25,373.786048860958,1.038176059909843,0.0,0.28,0.0,53.71482546591644,0.0,0.0,0.5425739946052166,0.5425739946052166
2002-03-04,1.1,22.1,0.28,0.148,0.0,0.0,0.55,373.5993346961879,0.45671416477014615,0.0,0.28,0.0,53.629824234379726,0.0,0.0,0.5417153963068659,0.5417153963068659
2002-03-05,0.9,22.8,0.29,0.178,0.0,0.0,0.45,373.3858461292731,0.37348856691479876,0.0,0.29,0.0,53.46327967328158,0.0,0.0,0.5400331280129452,0.5400331280129452
2002-03-06,1.3,23.9,0.29,0.116,0.0,0.0,0.65,373.2066709246751,0.5391752045979253,0.0,0.29,0.0,53.46243032910071,0.0,0.0,0.5400245487787951,0.5400245487787951
2002-03-07,1.2,24.3,0.29,0.146,0.0,0.0,0.6,373.0192095652572,0.4974613594179296,0.0,0.29,0.0,53.420292771633456,0.0,0.0,0.5395989168851865,0.5395989168851865
2002-03-08,0.3,24.9,0.29,0.162,0.0,0.0,0.15,372.7549066939958,0.12430287126136796,0.0,0.29,0.0,53.009149686465875,0.0,0.0,0.5354459564289483,0.5354459564289483
2002-03-09,0.0,24.9,0.29,0.119,0.0,0.0,0.0,372.4649066939958,0.0,0.0,0.29,0.0,52.47905818960122,0.0,0.0,0.5300914968646587,0.5300914968646587
2002-03-10,0.9,24.7,0.29,0.078,0.0,0.0,0.45,372.25255221873863,0.37235447525708393,0.0,0.29,0.0,52.32289853820972,0.0,0.0,0.528514126648583,0.528514126648583
2002-03-11,0.4,24.9,0.29,0.156,0.0,0.0,0.2,371.9971556926309,0.16539652610774025,0.0,0.29,0.0,51.96341211367429,0.0,0.0,0.5248829506431746,0.5248829506431746
2002-03-12,0.3,25.0,0.29,0.172,0.0,0.0,0.15,371.7331934049847,0.12396228764611844,0.0,0.29,0.0,51.5665006573072,0.0,0.0,0.5208737440132041,0.5208737440132041
2002-03-13,0.4,25.0,0.29,0.099,0.0,0.0,0.2,371.47802763657916,0.16516576840551273,0.0,0.29,0.0,51.21434976145559,0.0,0.0,0.5173166642571272,0.5173166642571272
2002-03-14,0.9,25.0,0.29,0.16,0.0,0.0,0.45,371.2666597477815,0.3713678887976286,0.0,0.29,0.0,51.06986047375068,0.0,0.0,0.5158571765025322,0.5158571765025322
2002-03-15,2.4,25.5,0.29,0.128,0.0,0.0,1.2,371.18690885824304,0.9897508895384228,0.0,0.29,0.0,51.53901524965621,0.0,0.0,0.520596113632891,0.520596113632891
2002-03-16,0.5,25.2,0.3,0.156,0.0,0.0,0.25,370.93075504916936,0.20615380907364725,0.0,0.3,0.0,51.22771736814256,0.0,0.0,0.5174516905872986,0.5174516905872986
2002-03-17,1.2,24.1,0.3,0.106,0.0,0.0,0.6,370.73632734454264,0.4944277046267524,0.0,0.3,0.0,51.20492362204161,0.0,0.0,0.5172214507276931,0.5172214507276931
2002-03-18,0.6,24.3,0.3,0.108,0.0,0.0,0.3,370.48924307226866,0.24708427227396734,0.0,0.3,0.0,50.93748781537242,0.0,0.0,0.5145200789431558,0.5145200789431558
2002-03-19,2.3,24.5,0.3,0.144,0.0,0.0,1.15,370.39271794558937,0.9465251266792791,0.0,0.3,0.0,51.36517281263118,0.0,0.0,0.5188401294205169,0.5188401294205169
2002-03-20,0.2,25.1,0.3,0.064,0.0,0.0,0.1,370.1104328565031,0.08228508908624849,0.0,0.3,0.0,50.93298332270025,0.0,0.0,0.5144745790171743,0.5144745790171743
2002-03-21,0.2,24.4,0.3,0.113,0.0,0.0,0.1,369.82821047883795,0.08222237766516004,0.0,0.3,0.0,50.50505364336176,0.0,0.0,0.5101520570036542,0.5101520570036542
2002-03-22,3.0,24.3,0.3,0.102,0.0,0.0,1.5,369.79581527620076,1.2323952026371665,0.0,0.3,0.0,51.220074357538934,0.0,0.0,0.5173744884599892,0.5173744884599892
2002-03-23,3.2,25.0,0.3,0.103,0.0,0.0,1.6,369.7813755421801,1.314439734020647,0.0,0.3,0.0,52.00916895064398,0.0,0.0,0.5253451409155958,0.5253451409155958
2002-03-24,1.2,25.5,0.3,0.128,0.0,0.0,0.6,369.5884798891928,0.49289565298732874,0.0,0.3,0.0,51.977043957595,0.0,0.0,0.5250206460363132,0.5250206460363132
2002-03-25,0.4,26.4,0.3,0.097,0.0,0.0,0.2,369.32426704418,0.16421284501279448,0.0,0.3,0.0,51.61984423458171,0.0,0.0,0.5214125680260779,0.5214125680260779
2002-03-26,0.1,26.6,0.3,0.086,0.0,0.0,0.05,369.03324318120553,0.04102386297441739,0.0,0.3,0.0,51.144259416580574,0.0,0.0,0.5166086809755613,0.5166086809755613
2002-03-27,0.4,26.7,0.3,0.128,0.0,0.0,0.2,368.769277034898,0.16396614630751705,0.0,0.3,0.0,50.79514330725921,0.0,0.0,0.5130822556288809,0.5130822556288809
2002-03-28,4.0,25.9,0.3,0.148,0.0,0.0,2.0,368.83078840686045,1.63848862803753,0.0,0.3,0.0,51.90929561594377,0.0,0.0,0.5243363193529674,0.5243363193529674
2002-03-29,3.3,25.0,0.3,0.08,0.0,0.0,1.65,368.8288098139027,1.3519785929577137,0.0,0.3,0.0,52.72866146681247,0.0,0.0,0.5326127420890149,0.5326127420890149
2002-03-30,0.2,25.8,0.3,0.076,0.0,0.0,0.1,368.5468721569168,0.08193765698592989,0.0,0.3,0.0,52.28249313256041,0.0,0.0,0.528105991237984,0.528105991237984
2002-03-31,0.1,25.9,0.3,0.141,0.0,0.0,0.05,368.25593464554225,0.04093751137454193,0.0,0.3,0.0,51.800196337495606,0.0,0.0,0.5232343064393495,0.5232343064393495
2002-04-01,0.0,27.0,0.3,0.139,0.0,0.0,0.0,367.95593464554224,0.0,0.0,0.3,0.0,51.28219437412065,0.0,0.0,0.5180019633749561,0.5180019633749561
2002-04-02,1.1,27.3,0.3,0.061,0.0,0.0,0.55,367.75634406323996,0.4495905823022551,0.0,0.3,0.0,51.21446710685868,0.0,0.0,0.5173178495642291,0.5173178495642291
2002-04-03,2.8,26.6,0.3,0.093,0.0,0.0,1.4,367.7125524362995,1.1437916269404325,0.0,0.3,0.0,51.83467614646112,0.0,0.0,0.5235825873379911,0.5235825873379911
2002-04-04,7.9,25.4,0.3,0.108,0.0,0.0,3.95,368.1358103394908,3.2267420968087217,0.0,0.3,1.3040350704372907,53.15186225059197,0.0,0.06863342475985741,0.536887497480727,0.6055209222405844
2002-04-05,4.0,25.8,0.3,0.231,0.0,0.0,2.0,368.20013628425335,1.635674055237402,0.0,0.3,1.031353747859963,54.45587649368151,0.0,0.054281776203155954,0.5500593585220355,0.6043411347251915
2002-04-06,1.3,25.9,0.3,0.084,0.0,0.0,0.65,368.01844932859586,0.5316869556574285,0.0,0.3,0.0,55.45872802522691,0.0,0.0,0.560189171971989,0.560189171971989
2002-04-07,1.2,26.7,0.3,0.11,0.0,0.0,0.6,367.82790354697767,0.4905457816182285,0.0,0.3,0.0,55.38978106877669,0.0,0.0,0.5594927380684515,0.5594927380684515
2002-04-08,2.7,27.2,0.3,0.133,0.0,0.0,1.35,367.7747470061978,1.1031565407798674,0.0,0.3,0.0,55.928008233461,0.0,0.0,0.5649293760955656,0.5649293760955656
2002-04-09,1.7,25.8,0.3,0.114,0.0,0.0,0.85,367.6302673390329,0.694479667164908,0.0,0.3,0.0,56.05626302161965,0.0,0.0,0.5662248790062591,0.5662248790062591
2002-04-10,0.2,24.0,0.3,0.126,0.0,0.0,0.1,367.3485959458517,0.08167139318121654,0.0,0.3,0.0,55.57655507065286,0.0,0.0,0.5613793441480087,0.5613793441480087
2002-04-11,0.2,24.1,0.3,0.116,0.0,0.0,0.1,367.0669871277551,0.08160881809656174,0.0,0.3,0.0,55.10158224986193,0.0,0.0,0.5565816388874942,0.5565816388874942
2002-04-12,0.8,23.9,0.3,0.16,0.0,0.0,0.4,366.84080210010166,0.32618502765343393,0.0,0.3,0.0,54.87348960474021,0.0,0.0,0.5542776727751536,0.5542776727751536
2002-04-13,0.2,24.1,0.3,0.174,0.0,0.0,0.1,366.5593060916253,0.08149600847636525,0.0,0.3,0.0,54.405435757084405,0.0,0.0,0.5495498561321658,0.5495498561321658
2002-04-14,0.1,24.3,0.3,0.154,0.0,0.0,0.05,366.268589355448,0.04071673617726693,0.0,0.3,0.0,53.901690968329056,0.0,0.0,0.5444615249326167,0.5444615249326167
2002-04-15,0.0,25.9,0.3,0.183,0.0,0.0,0.0,365.968589355448,0.0,0.0,0.3,0.0,53.362674058645766,0.0,0.0,0.5390169096832905,0.5390169096832905
2002-04-16,0.0,26.6,0.3,0.1,0.0,0.0,0.0,365.668589355448,0.0,0.0,0.3,0.0,52.82904731805931,0.0,0.0,0.5336267405864576,0.5336267405864576
2002-04-17,0.0,26.6,0.3,0.166,0.0,0.0,0.0,365.36858935544797,0.0,0.0,0.3,0.0,52.30075684487872,0.0,0.0,0.5282904731805931,0.5282904731805931
2002-04-18,1.4,26.8,0.3,0.135,0.0,0.0,0.7,365.2004067258372,0.5681826296107823,0.0,0.3,0.0,52.34025007974461,0.0,0.0,0.5286893947448951,0.5286893947448951
2002-04-19,4.2,26.1,0.3,0.094,0.0,0.0,2.1,365.29664345657693,1.7037632692602402,0.0,0.3,0.0,53.5035732155148,0.0,0.0,0.5404401334900485,0.5404401334900485
2002-04-20,3.2,25.5,0.3,0.096,0.0,0.0,1.6,365.29819603497737,1.2984474215995816,0.0,0.3,0.0,54.25400043074324,0.0,0.0,0.5480202063711438,0.5480202063711438
2002-04-21,0.1,25.7,0.3,0.158,0.0,0.0,0.05,365.0076193805948,0.04057665438255129,0.0,0.3,0.0,53.75163131427453,0.0,0.0,0.5429457708512578,0.5429457708512578
2002-04-22,0.0,25.9,0.29,0.103,0.0,0.0,0.0,364.7176193805948,0.0,0.0,0.29,0.0,53.21411500113179,0.0,0.0,0.5375163131427454,0.5375163131427454
2002-04-23,0.0,26.2,0.29,0.071,0.0,0.0,0.0,364.42761938059476,0.0,0.0,0.29,0.0,52.68197385112047,0.0,0.0,0.5321411500113179,0.5321411500113179
2002-04-24,0.0,27.0,0.29,0.106,0.0,0.0,0.0,364.13761938059474,0.0,0.0,0.29,0.0,52.15515411260926,0.0,0.0,0.5268197385112047,0.5268197385112047
2002-04-25,0.1,27.2,0.29,0.097,0.0,0.0,0.05,363.85717164094075,0.04044773965398025,0.0,0.29,0.0,51.67364583374061,0.0,0.0,0.5219560185226324,0.5219560185226324
2002-04-26,0.0,27.4,0.29,0.113,0.0,0.0,0.0,363.5671716409407,0.0,0.0,0.29,0.0,51.1569093754032,0.0,0.0,0.5167364583374061,0.5167364583374061
2002-04-27,0.9,27.8,0.29,0.099,0.0,0.0,0.45,363.3637122626635,0.3634593782771721,0.0,0.29,0.0,51.00516506614357,0.0,0.0,0.5152036875368038,0.5152036875368038
2002-04-28,0.4,27.7,0.29,0.059,0.0,0.0,0.2,363.11226516078693,0.1614471018765301,0.0,0.29,0.0,50.6549460463399,0.0,0.0,0.511666121680201,0.511666121680201
2002-04-29,1.7,27.5,0.29,0.097,0.0,0.0,0.85,362.98658979262984,0.6856753681571004,0.0,0.29,0.0,50.82721520035203,0.0,0.0,0.51340621414497,0.51340621414497
2002-04-30,5.2,25.7,0.29,0.119,0.0,0.0,2.6,363.1999557520349,2.096634040594937,0.0,0.29,0.23043241703419537,52.15447591394397,0.0,0.012128021949168177,0.526812888019636,0.5389409099688042
2002-05-01,1.7,24.9,0.28,0.054,0.0,0.0,0.85,363.084114795204,0.6858409568309262,0.0,0.28,0.0,52.540041794931,0.0,0.0,0.5307074928780909,0.5307074928780909
2002-05-02,0.8,24.7,0.28,0.114,0.0,0.0,0.4,362.8814690488466,0.3226457463573986,0.0,0.28,0.0,52.33406066587551,0.0,0.0,0.528626875412884,0.528626875412884
2002-05-03,0.9,24.9,0.28,0.096,0.0,0.0,0.45,362.6886951698588,0.36277387898778163,0.0,0.28,0.0,52.16986619941466,0.0,0.0,0.5269683454486329,0.5269683454486329
2002-05-04,1.7,25.5,0.28,0.072,0.0,0.0,0.85,362.573819641138,0.6848755287208276,0.0,0.28,0.0,52.32619431085414,0.0,0.0,0.5285474172813549,0.5285474172813549
2002-05-05,0.5,24.9,0.28,0.064,0.0,0.0,0.25,362.34244946291886,0.2013701782191564,0.0,0.28,0.0,52.002288844182566,0.0,0.0,0.525275644890733,0.525275644890733
2002-05-06,0.2,25.7,0.28,0.132,0.0,0.0,0.1,362.0819527919823,0.08049667093661825,0.0,0.28,0.0,51.561957659967995,0.0,0.0,0.5208278551511919,0.5208278551511919
2002-05-07,0.0,26.2,0.28,0.093,0.0,0.0,0.0,361.80195279198233,0.0,0.0,0.28,0.0,51.04633808336831,0.0,0.0,0.5156195765996799,0.5156195765996799
2002-05-08,0.1,26.7,0.28,0.146,0.0,0.0,0.05,361.53176449389406,0.040188298088301336,0.0,0.28,0.0,50.57566111764205,0.0,0.0,0.5108652638145662,0.5108652638145662
2002-05-09,0.3,26.2,0.28,0.088,0.0,0.0,0.15,361.28128963569264,0.12047485820141884,0.0,0.28,0.0,50.18917461608503,0.0,0.0,0.5069613597584347,0.5069613597584347
2002-05-10,0.6,26.2,0.27,0.11,0.0,0.0,0.3,361.0705068530201,0.2407827826725909,0.0,0.27,0.0,49.92565782477005,0.0,0.0,0.5042995739875762,0.5042995739875762
2002-05-11,0.1,26.8,0.27,0.099,0.0,0.0,0.05,360.8103998026067,0.04010705041342383,0.0,0.27,0.0,49.46610722643164,0.0,0.0,0.49965764875183477,0.49965764875183477
2002-05-12,0.1,26.3,0.27,0.142,0.0,0.0,0.05,360.5503216444079,0.0400781581987848,0.0,0.27,0.0,49.01112353078412,0.0,0.0,0.4950618538463042,0.4950618538463042
2002-05-13,0.4,27.2,0.27,0.058,0.0,0.0,0.2,360.32012456763414,0.1601970767737602,0.0,0.27,0.0,48.6796074014823,0.0,0.0,0.49171320607557883,0.49171320607557883
2002-05-14,0.2,28.1,0.27,0.102,0.0,0.0,0.1,360.0700771689864,0.08004739864775459,0.0,0.27,0.0,48.27205825212876,0.0,0.0,0.4875965480013006,0.4875965480013006
2002-05-15,5.3,27.9,0.27,0.105,0.0,0.0,2.65,360.3302931695893,2.1197839993971277,0.0,0.27,0.25242487789627643,49.62487053520293,0.0,0.01328551988927771,0.5012613185374033,0.514546838426681
2002-05-16,4.8,26.9,0.27,0.088,0.0,0.0,2.4,360.53910138557876,1.9211917840105637,0.0,0.27,0.30356590728050314,50.96415469544636,0.0,0.015977153014763323,0.5147894413681451,0.5307665943829084
2002-05-17,3.6,26.8,0.27,0.086,0.0,0.0,1.8,360.62737256234357,1.441728823235221,0.0,0.27,0.0,52.18235493170246,0.0,0.0,0.5270944942596208,0.5270944942596208
2002-05-18,0.7,26.5,0.27,0.07,0.0,0.0,0.35,360.42696776726586,0.2804047950777195,0.0,0.27,0.0,51.93813212951238,0.0,0.0,0.5246275972678018,0.5246275972678018
2002-05-19,1.1,26.4,0.26,0.093,0.0,0.0,0.55,360.2765765272876,0.4403912399782905,0.0,0.26,0.0,51.85473813579576,0.0,0.0,0.5237852336949067,0.5237852336949067
2002-05-20,0.5,26.7,0.26,0.09,0.0,0.0,0.25,360.06648221685094,0.20009431043668208,0.0,0.26,0.0,51.53428412177012,0.0,0.0,0.5205483244623245,0.5205483244623245
2002-05-21,1.1,26.9,0.26,0.087,0.0,0.0,0.55,359.91653143969245,0.43995077715852726,0.0,0.26,0.0,51.45449254993936,0.0,0.0,0.5197423489892865,0.5197423489892865
2002-05-22,0.4,27.2,0.26,0.093,0.0,0.0,0.2,359.696615963938,0.15991547575446227,0.0,0.26,0.0,51.098263945436884,0.0,0.0,0.5161440802569383,0.5161440802569383
2002-05-23,0.5,26.9,0.26,0.086,0.0,0.0,0.25,359.4868437582857,0.19977220565228979,0.0,0.26,0.0,50.78505578957828,0.0,0.0,0.5129803615108918,0.5129803615108918
2002-05-24,1.3,27.2,0.26,0.076,0.0,0.0,0.65,359.35773893804964,0.5191048202360884,0.0,0.26,0.0,50.791119003716226,0.0,0.0,0.5130416060981436,0.5130416060981436
2002-05-25,0.2,27.6,0.25,0.076,0.0,0.0,0.1,359.12790533946713,0.07983359858250244,0.0,0.25,0.0,50.36224307627574,0.0,0.0,0.5087095260229872,0.5087095260229872
2002-05-26,0.9,28.1,0.25,0.071,0.0,0.0,0.45,358.9688839113015,0.3590214281656205,0.0,0.25,0.0,50.214051859396946,0.0,0.0,0.5072126450444135,0.5072126450444135
2002-05-27,3.9,27.0,0.25,0.071,0.0,0.0,1.95,359.11381327779793,1.5550706335035143,0.0,0.25,0.0,51.251431267971455,0.0,0.0,0.5176912249290045,0.5176912249290045
2002-05-28,3.0,26.0,0.25,0.07,0.0,0.0,1.5,359.16712214352435,1.1966911342736029,0.0,0.25,0.0,51.9236411782226,0.0,0.0,0.5244812240224506,0.5244812240224506
2002-05-29,5.9,25.3,0.25,0.071,0.0,0.0,2.95,359.5132802138355,2.353841929688801,0.0,0.25,0.4747799116733662,53.23993763203583,0.0,0.02498841640386138,0.5377771477983417,0.5627655642022031
2002-05-30,4.5,25.4,0.25,0.074,0.0,0.0,2.25,359.716246769931,1.7970334439044966,0.0,0.25,0.396852766267975,54.54307112131093,0.0,0.020886987698314475,0.5509401123364741,0.5718271000347885
2002-05-31,8.3,26.0,0.25,0.075,0.0,0.0,4.15,360.2998471701238,3.316399599807164,0.0,0.25,1.766219826240387,55.83317327569328,0.0,0.09295893822317827,0.5639714472292251,0.6569303854524033
2002-06-01,9.2,25.2,0.24,0.079,0.0,0.0,4.6,360.9778740509345,3.681973119189358,0.0,0.24,3.414413376627263,57.110374408531804,0.0,0.1797059671909086,0.5768724687730485,0.7565784359639571
2002-06-02,8.2,25.9,0.24,0.079,0.0,0.0,4.1,361.54993965455367,3.287934396380798,0.0,0.24,4.605860462826663,58.374803530041945,0.0,0.24241370856982436,0.5896444801014338,0.8320581886712581
2002-06-03,5.4,25.7,0.24,0.185,0.0,0.0,2.7,361.8412831882965,2.168656466257177,0.0,0.24,4.674421161098652,59.62658836033698,0.0,0.2460221663736133,0.6022887713165352,0.8483109376901485
2002-06-04,8.4,25.0,0.24,0.344,0.0,0.0,4.2,362.42509917401617,3.376184014280271,0.0,0.24,5.886704995078982,60.86585534232907,0.0,0.3098265786883675,0.6148066196194856,0.9246331983078531
2002-06-05,2.2,24.2,0.24,0.515,0.0,0.0,1.1,362.39943382098653,0.8856653530296444,0.0,0.24,4.672381909172199,62.09272965450124,0.0,0.24591483732485264,0.6271992894394065,0.8731141267642591
2002-06-06,0.4,25.7,0.24,0.441,0.0,0.0,0.2,362.19841516024087,0.16101866074562754,0.0,0.24,2.8303606198909406,63.30733522355169,0.0,0.14896634841531267,0.6394680325611282,0.7884343809764408
2002-06-07,5.0,25.6,0.24,0.344,0.0,0.0,2.5,362.4467983401488,2.011616820092057,0.0,0.24,2.838508646452853,64.50979473691163,0.0,0.1493951919185712,0.6516140882516327,0.8010092801702039
2002-06-08,6.3,23.8,0.23,0.28,0.0,0.0,3.15,362.8304229800721,2.536375360076634,0.0,0.23,3.3447698846720177,65.70022965513797,0.0,0.17604052024589567,0.663638683385232,0.8396792036311277
2002-06-09,5.2,23.8,0.23,0.236,0.0,0.0,2.6,363.104690969096,2.095732010976138,0.0,0.23,3.407106879334753,66.87876022418206,0.0,0.17932141470182913,0.6755430325674955,0.8548644472693246
2002-06-10,3.2,24.0,0.23,0.254,0.0,0.0,1.6,363.184034845628,1.2906561234679943,0.0,0.23,2.7015049311316153,68.04550548753569,0.0,0.1421844700595587,0.6873283382579364,0.8295128083174951
2002-06-11,1.5,24.5,0.23,0.396,0.0,0.0,0.75,363.0989075871657,0.6051272584623082,0.0,0.23,1.3799306585832323,69.2005832982558,0.0,0.07262792939911748,0.6989957908914727,0.7716237202905901
2002-06-12,3.7,25.1,0.23,0.344,0.0,0.0,1.85,363.2266102134822,1.4922973736834946,0.0,0.23,0.9672467091223956,70.34411033086869,0.0,0.05090772153275767,0.7105465689986737,0.7614542905314314
2002-06-13,11.2,24.0,0.23,0.294,0.0,0.0,5.6,364.07779701391775,4.518813199564489,0.0,0.23,3.4503869917215457,71.47620209315546,0.0,0.18159931535376558,0.7219818393248026,0.9035811546785683
2002-06-14,5.8,22.9,0.22,0.246,0.0,0.0,2.9,364.4122135216027,2.345583492314956,0.0,0.22,3.744802038303682,72.59697293781937,0.0,0.19709484412124645,0.7333027569476704,0.9303976010689169
2002-06-15,2.2,23.5,0.22,0.238,0.0,0.0,1.1,364.4016922181045,0.8905213034982419,0.0,0.22,2.642187253180833,73.70653607403663,0.0,0.13906248700951754,0.7445104653943095,0.883572952403827
2002-06-16,4.0,23.6,0.22,0.399,0.0,0.0,2.0,364.56260932286506,1.6190828952393814,0.0,0.22,2.2868367194682087,74.80500357889173,0.0,0.12035982734043205,0.7556060967564822,0.8759659240969142
2002-06-17,6.5,23.7,0.22,0.376,0.0,0.0,3.25,364.9604377835834,2.632171539281586,0.0,0.22,2.9116879242813103,75.89248640869828,0.0,0.15324673285691107,0.7665907718050331,0.9198375046619441
2002-06-18,5.2,23.5,0.22,0.308,0.0,0.0,2.6,365.2324026692156,2.1080351143678207,0.0,0.22,3.0073669651856796,76.96909441020675,0.0,0.15828247185187788,0.7774656001030985,0.9357480719549764
2002-06-19,6.2,24.0,0.22,0.373,0.0,0.0,3.1,365.59710320630256,2.5152994629130623,0.0,0.22,3.4851631851628095,78.03493633170014,0.0,0.1834296413243584,0.7882316801181832,0.9716613214425416
2002-06-20,9.0,24.6,0.22,0.423,0.0,0.0,4.5,366.22221612638407,3.6548870799184794,0.0,0.22,5.0216778302962295,79.09011983397859,0.0,0.2642988331734858,0.7988900993331172,1.0631889325066028
2002-06-21,9.7,24.2,0.21,0.373,0.0,0.0,4.85,366.91632472076026,3.9458914056238457,0.0,0.21,6.757820852593077,80.13475150123426,0.0,0.3556747817154251,0.8094419343559016,1.1651167160713267
2002-06-22,4.5,24.3,0.21,0.543,0.0,0.0,2.25,367.1222870288966,1.8340376918636947,0.0,0.21,6.400895695702938,81.16893685181738,0.0,0.33688924714225993,0.8198882510284584,1.1567774981707184
2002-06-23,5.3,24.1,0.21,0.547,0.0,0.0,2.65,367.40098566227203,2.1613013666245426,0.0,0.21,6.372717287680112,82.19278034889466,0.0,0.3354061730357954,0.8302301045342896,1.165636277570085
2002-06-24,3.8,24.7,0.21,0.507,0.0,0.0,1.9,367.54019698299595,1.5507886792760728,0.0,0.21,5.765960747077381,83.20638541100116,0.0,0.30347161826723057,0.8404685395050624,1.143940157772293
2002-06-25,5.2,24.5,0.21,0.551,0.0,0.0,2.6,367.80726101249155,2.1229359705044524,0.0,0.21,5.733081960171747,84.20985442248661,0.0,0.301741155798513,0.8506045901261274,1.1523457459246405
2002-06-26,3.3,23.9,0.21,0.555,0.0,0.0,1.65,367.89903424061276,1.3482267718788128,0.0,0.21,4.965873373917037,85.2032887438572,0.0,0.2613617565219493,0.8606392802409819,1.1220010367629312
2002-06-27,5.3,24.2,0.21,0.551,0.0,0.0,2.65,368.1731600521533,2.165874188459442,0.0,0.21,5.01379026272666,86.18678872201409,0.0,0.26388369803824524,0.8705736234546878,1.134457321492933
2002-06-28,1.8,23.7,0.2,0.492,0.0,0.0,0.9,368.13703205001866,0.7361280021346605,0.0,0.2,3.70105243008726,87.1604537003894,0.0,0.19479223316248737,0.8804086232362566,1.0752008563987439
2002-06-29,7.5,23.6,0.2,0.559,0.0,0.0,3.75,368.620133018546,3.0668990314726723,0.0,0.2,4.668183966950941,88.12438202898096,0.0,0.24569389299741792,0.8901452730200097,1.1358391660174276
2002-06-30,5.4,22.9,0.2,0.551,0.0,0.0,2.7,368.90906796947684,2.211065049069169,0.0,0.2,4.773916643688109,89.0786710742866,0.0,0.2512587707204268,0.8997845563059254,1.1510433270263523
2002-07-01,3.5,24.4,0.2,0.555,0.0,0.0,1.75,369.024846949712,1.4342210197648095,0.0,0.2,4.136360858749278,90.0234172291392,0.0,0.21770320309206725,0.9093274467589818,1.127030649851049
