Date,Precipitation,Temperature,PotentialET,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1998-08-02,1.6,20.6,0.18,0.0,0.0,1.6,148.52618157582612,1.571923842182288,0.0,0.18,12.996180491234957,28.244186696179746,0.0,3.24904512280874,1.4865361419041971,4.735581264712937
1998-08-03,9.6,21.4,0.18,0.0,0.0,9.6,148.53390355406813,9.412278021757981,0.0,0.18,16.27253755389788,28.256977361370758,0.4542292564964683,4.181691702598587,1.4872093348089874,6.123130293904043
1998-08-04,16.7,21.2,0.18,0.0,0.0,16.7,148.6787590014613,16.375144552606837,0.0,0.18,19.344304631951417,28.26912849330222,5.573841053252359,6.229536421300944,1.487848868068538,13.29122634262184
1998-08-05,9.3,21.1,0.18,0.0,0.0,9.3,148.66187133846591,9.13688766299537,0.0,0.18,18.094357688484035,28.28067206863711,3.4905961474733935,5.396238458989358,1.488456424665111,10.375291031127864
1998-08-06,6.7,21.9,0.18,0.0,0.0,6.7,148.6008776348203,6.58099370364559,0.0,0.18,16.952605417638885,28.291638465205253,1.587675696064812,4.635070278425925,1.4890336034318556,7.711779577922592
1998-08-07,8.1,22.3,0.18,0.0,0.0,8.1,148.5712781346383,7.949599500181981,0.0,0.18,17.02066147534626,28.30205654194499,1.7011024589104338,4.680440983564174,1.4895819232602627,7.871125365734871
1998-08-08,11.8,21.0,0.18,0.0,0.0,11.8,148.61499318790902,11.576284946729274,0.0,0.18,18.12908392662266,28.31195371484774,3.5484732110377664,5.419389284415107,1.4901028270972496,10.457965322550123
1998-08-09,10.2,21.0,0.18,0.0,0.0,10.2,148.62248451046585,10.01250867744315,0.0,0.18,17.99247778121974,28.321356029105353,3.320796302032905,5.328318520813163,1.490597685742387,10.139712508588454
1998-08-10,6.2,21.6,0.17,0.0,0.0,6.2,148.56583624411942,6.0866482663464305,0.0,0.17,16.77373781426985,28.330288227650087,1.289563023783085,4.515825209513234,1.4910678014552676,7.2964560347515866
1998-08-11,6.9,22.4,0.17,0.0,0.0,6.9,148.52714854978566,6.768687694333783,0.0,0.17,16.61272765258109,28.338773816267583,1.0212127543018177,4.408485101720728,1.4915144113825045,6.92121226740505
1998-08-12,8.2,22.8,0.17,0.0,0.0,8.2,148.51738972214537,8.039758827640302,0.0,0.17,16.945745944066417,28.346835125454206,1.5762432401106956,4.630497296044278,1.4919386908133792,7.698679226968353
1998-08-13,10.7,21.0,0.17,0.0,0.0,10.7,148.5578634539804,10.489526268164969,0.0,0.17,17.780581663669416,28.354493369181494,2.967636106115693,5.187054442446278,1.4923417562727104,9.64703230483468
1998-08-14,15.8,20.7,0.17,0.0,0.0,15.8,148.69021310085236,15.497650353128064,0.0,0.17,19.533469605039244,28.36176870072242,5.889116008398741,6.355646403359497,1.4927246684590747,13.737487080217313
1998-08-15,16.3,21.1,0.17,0.0,0.0,16.3,148.80363063893134,16.016582461921033,0.0,0.17,20.21501562008808,28.368680265686297,7.025026033480138,6.810010413392056,1.493088435036121,15.328124881908316
1998-08-16,11.7,21.7,0.17,0.0,0.0,11.7,148.81951998344104,11.514110655490304,0.0,0.17,19.068737882673517,28.375246252401983,5.114563137789194,6.045825255115678,1.493434013284315,12.653822406189185
1998-08-17,14.1,21.0,0.17,0.0,0.0,14.1,148.87057694583058,13.878943037610467,0.0,0.17,19.434304276085197,28.381483939781884,5.723840460141993,6.289536184056797,1.4937623126200992,13.507138956818888
1998-08-18,4.8,21.2,0.18,0.0,0.0,4.8,148.7625878940579,4.727989051772686,0.0,0.18,16.798687998357366,28.38740974279279,1.3311466639289407,4.532458665571577,1.4940741969890943,7.357679526489612
1998-08-19,6.0,21.9,0.18,0.0,0.0,6.0,148.68117254554127,5.901415348516614,0.0,0.18,16.360031004062193,28.39303925565315,0.6000516734369903,4.240020669374796,1.4943704871396397,6.334442829951426
1998-08-20,17.4,21.2,0.18,0.0,0.0,17.4,148.80579545178145,17.095377093759826,0.0,0.18,19.586622429346605,28.398387292870492,5.977704048911008,6.391081619564403,1.4946519627826576,13.86343763125807
1998-08-21,7.4,21.1,0.18,0.0,0.0,7.4,148.74315459736914,7.282640854412307,0.0,0.18,17.610778985127673,28.403467928226966,2.684631641879456,5.073852656751782,1.4949193646435246,9.253403663274764
1998-08-22,9.0,20.7,0.18,0.0,0.0,9.0,148.7133441815384,8.849810415830744,0.0,0.18,17.488176820287524,28.408294531815617,2.4802947004792095,4.992117880191684,1.4951733964113485,8.967585977082242
1998-08-23,6.4,21.4,0.18,0.0,0.0,6.4,148.6426679183827,6.2906762631556825,0.0,0.18,16.683655925032962,28.412879805224836,1.139426541721603,4.455770616688642,1.495414726590781,7.090611885001025
1998-08-24,18.5,21.6,0.18,0.0,0.0,18.5,148.79596167709158,18.166706241291113,0.0,0.18,20.005108649897224,28.417235814963593,6.6751810831620375,6.670072433264815,1.495643990261242,14.840897506688094
1998-08-25,8.7,21.1,0.18,0.0,0.0,8.7,148.75506956867952,8.56089210841206,0.0,0.18,18.119800227492785,28.421374024215414,3.533000379154643,5.413200151661858,1.4958617907481797,10.44206232156468
1998-08-26,8.9,22.1,0.18,0.0,0.0,8.9,148.7221882607148,8.752881307964707,0.0,0.18,17.611804460637245,28.425305323004643,2.686340767728746,5.074536307091499,1.4960687012107707,9.256945776031015
1998-08-27,8.0,21.9,0.18,0.0,0.0,8.0,148.67790762745062,7.864280633264176,0.0,0.18,17.192825528170427,28.42904005685441,1.9880425469507106,4.795217018780284,1.4962652661502323,8.279524831881227
1998-08-28,10.3,20.3,0.18,0.0,0.0,10.3,148.67867481724127,10.119232810209354,0.0,0.18,17.743617501513935,28.432588054011692,2.9060291691898907,5.162411667675957,1.4964520028427206,9.564892839708568
1998-08-29,13.8,20.1,0.18,0.0,0.0,13.8,148.74072783205588,13.557946985185398,0.0,0.18,18.9404693460098,28.435958651311108,4.900782243349667,5.960312897339867,1.4966294027005846,12.35772454339012
1998-08-30,5.7,20.9,0.18,0.0,0.0,5.7,148.6560307893334,5.604697042722463,0.0,0.18,16.91354991661968,28.43916071874555,1.5225831943661312,4.609033277746453,1.4967979325655554,7.628414404678139
1998-08-31,11.8,20.9,0.18,0.0,0.0,11.8,148.68653466566838,11.589496123665029,0.0,0.18,18.100913812085413,28.442202682808272,3.501523020142354,5.400609208056942,1.4969580359372776,10.399090264136573
1998-09-01,9.5,21.3,0.19,0.0,0.0,9.5,148.6621785272947,9.334356138373668,0.0,0.19,17.780580985137725,28.44509254866786,2.96763497522954,5.187053990091816,1.4971101341404136,9.651799099461769
1998-09-02,9.3,20.4,0.19,0.0,0.0,9.3,148.6373286198425,9.134849907452248,0.0,0.19,17.624629267776992,28.447837921234466,2.707715446294987,5.083086178517995,1.497254627433393,9.288056252246374
1998-09-03,6.8,21.4,0.19,0.0,0.0,6.8,148.57031630327128,6.677012316571232,0.0,0.19,16.840492475304465,28.45044602517274,1.4008207921741125,4.560328316869645,1.4973918960617234,7.458541005105481
1998-09-04,4.2,22.0,0.19,0.0,0.0,4.2,148.45999704446652,4.120319258804761,0.0,0.19,15.568649387287383,28.452923723914104,0.0,3.892162346821846,1.4975223012586372,5.3896846480804825
1998-09-05,9.9,21.5,0.19,0.0,0.0,9.9,148.4722339265916,9.697763117874924,0.0,0.19,17.12992375154869,28.4552775377184,1.8832062525811537,4.753282501032461,1.4976461861957053,8.13413493980932
1998-09-06,16.3,20.8,0.19,0.0,0.0,16.3,148.61257751643222,15.969656410159395,0.0,0.19,19.47987404851243,28.45751366083248,5.799790080854045,6.319916032341618,1.49776387688592,13.617469990081583
1998-09-07,7.5,21.2,0.19,0.0,0.0,7.5,148.5606781177397,7.361899398692525,0.0,0.19,17.602532034161484,28.459637977790855,2.670886723602477,5.068354689440991,1.497875683041624,9.237117096085091
1998-09-08,4.1,21.9,0.19,0.0,0.0,4.1,148.44898354709568,4.0216945706440415,0.0,0.19,16.03726798144166,28.461656078901314,0.06211330240276247,4.024845320961105,1.4979818988895428,5.58494052225341
1998-09-09,5.6,22.4,0.19,0.0,0.0,5.6,148.3741940355166,5.484789511579064,0.0,0.19,16.006617247906217,28.463573274956246,0.011028746510360676,4.004411498604145,1.4980828039450658,5.513523049059572
1998-09-10,6.4,21.4,0.19,0.0,0.0,6.4,148.32217762145393,6.262016414062687,0.0,0.19,16.23059009859067,28.465394611208435,0.3843168309844529,4.153726732393781,1.4981786637478125,6.036222227126046
1998-09-11,4.0,21.7,0.19,0.0,0.0,4.0,148.2211610215659,3.911016599888023,0.0,0.19,14.913285358782954,28.46712488064801,0.0,3.728321339695739,1.4982697305604218,5.226591070256161
1998-09-12,5.4,22.1,0.19,0.0,0.0,5.4,148.1584780036665,5.272683017899432,0.0,0.19,14.948774701345908,28.46876863661561,0.0,3.7371936753364774,1.4983562440324008,5.235549919368879
1998-09-13,6.6,22.7,0.19,0.0,0.0,6.6,148.1295371863867,6.438940817279792,0.0,0.19,15.910172414900561,28.47033020478483,0.0,3.9775431037251403,1.4984384318307806,5.4759815355559205
1998-09-14,11.3,22.3,0.2,0.0,0.0,11.3,148.20959649333338,11.019940693053346,0.0,0.2,17.62903393238617,28.471813694545588,2.715056553976954,5.086022621590782,1.4985165102392415,9.299595685806977
1998-09-15,7.5,21.6,0.2,0.0,0.0,7.5,148.1875683290945,7.3220281642389,0.0,0.2,17.035318628987522,28.47322300981831,1.7255310483125363,4.6902124193250145,1.4985906847272794,7.91433415236483
1998-09-16,2.5,22.1,0.2,0.0,0.0,2.5,148.0476177282845,2.4399506008100054,0.0,0.2,14.38021538383802,28.474561859327395,0.0,3.595053845959505,1.4986611504909155,5.093714996450421
1998-09-17,5.2,21.8,0.2,0.0,0.0,5.2,147.98210195059093,5.065515777693571,0.0,0.2,14.356584929225273,28.475833766361024,0.0,3.589146232306318,1.4987280929663698,5.087874325272688
1998-09-18,5.2,21.4,0.2,0.0,0.0,5.2,147.92106848445232,5.061033466138599,0.0,0.2,14.334094716291096,28.477042078042974,0.0,3.5835236790727745,1.4987916883180512,5.082315367390826
1998-09-19,3.7,22.2,0.2,0.0,0.0,3.7,147.82291838419215,3.598150100260157,0.0,0.2,13.145795853241003,28.478189974140825,0.0,3.286448963310251,1.4988521039021487,4.7853010672124
1998-09-20,5.6,22.2,0.2,0.0,0.0,5.6,147.7842941567313,5.438624227460861,0.0,0.2,13.667536064561492,28.479280475433782,0.0,3.416884016140373,1.4989094987070413,4.915793514847414
1998-09-21,6.3,21.8,0.2,0.0,0.0,6.3,147.7690388288984,6.11525532783292,0.0,0.2,14.626233113915529,28.480316451662095,0.0,3.6565582784788826,1.4989640237716892,5.155522302250572
1998-09-22,2.1,21.6,0.2,0.0,0.0,2.1,147.6310412041662,2.0379976247322054,0.0,0.2,12.131384590918188,28.48130062907899,0.0,3.032846147729547,1.4990158225831047,4.531861970312652
1998-09-23,5.3,21.7,0.2,0.0,0.0,5.3,147.59712569602226,5.133915508143954,0.0,0.2,12.612240079249712,28.482235597625042,0.0,3.1530600198124286,1.4990650314539495,4.652125051266378
1998-09-24,9.8,22.0,0.2,0.0,0.0,9.8,147.70858645893213,9.488539237090155,0.0,0.2,16.18023379490196,28.483123817743788,0.3003896581699337,4.120155863267974,1.499111779881252,5.91965730131916
1998-09-25,7.5,22.0,0.21,0.0,0.0,7.5,147.7259776210335,7.27260883789861,0.0,0.21,16.58585278984017,28.4839676268566,0.976421316400284,4.390568526560114,1.4991561908871895,6.8661460338475875
1998-09-26,5.3,21.9,0.21,0.0,0.0,5.3,147.67545710282562,5.140520518207889,0.0,0.21,16.067911992414416,28.48476924551377,0.11318665402403028,4.0452746616096125,1.49919838134283,5.657659696976473
1998-09-27,4.1,22.4,0.21,0.0,0.0,4.1,147.5915474768182,3.973909626007413,0.0,0.21,14.833457294737462,28.485530783238083,0.0,3.708364323684366,1.4992384622756887,5.207602785960055
1998-09-28,4.4,22.6,0.21,0.0,0.0,4.4,147.52170901010493,4.259838466713256,0.0,0.21,14.074636609160574,28.48625424407618,0.0,3.518659152290144,1.4992765391619043,5.017935691452048
1998-09-29,3.3,22.8,0.21,0.0,0.0,3.3,147.41985299781317,3.1918560122917703,0.0,0.21,12.613194097161875,28.486941531872368,0.0,3.1532985242904688,1.499312712203809,4.652611236494278
1998-09-30,1.7,23.0,0.21,0.0,0.0,1.7,147.26783334454984,1.642019653263317,0.0,0.21,10.204171000340153,28.48759445527875,0.0,2.5510427500850383,1.4993470765936185,4.050389826678657
1998-10-01,1.2,23.0,0.21,0.0,0.0,1.2,147.10114989185658,1.1566834526932324,0.0,0.21,7.888683562426709,28.488214732514813,0.0,1.9721708906066775,1.4993797227639376,3.4715506133706153
1998-10-02,4.1,21.9,0.21,0.0,0.0,4.1,147.04808909061316,3.943060801243399,0.0,0.21,8.265395490936086,28.48880399588907,0.0,2.0663488727340216,1.4994107366257408,3.5657596093597625
1998-10-03,4.0,22.0,0.21,0.0,0.0,4.0,146.9939752230219,3.8441138675912723,0.0,0.21,8.487607486821886,28.48936379609462,0.0,2.1219018717054716,1.4994401997944538,3.6213420714999254
1998-10-04,5.6,22.6,0.21,0.0,0.0,5.6,147.0061760670018,5.377799156020075,0.0,0.21,9.892325314273569,28.48989560628989,0.0,2.4730813285683926,1.499468189804731,3.972549518373124
1998-10-05,8.1,22.2,0.22,0.0,0.0,8.1,147.10628237833856,7.779893688663239,0.0,0.22,12.937775202349446,28.490400825975392,0.0,3.2344438005873615,1.4994947803144945,4.733938580901856
1998-10-06,4.9,21.8,0.22,0.0,0.0,4.9,147.07351501192258,4.712767366415994,0.0,0.22,12.92043405501235,28.490880784676623,0.0,3.2301085137530876,1.4995200412987697,4.729628555051857
1998-10-07,3.8,22.3,0.22,0.0,0.0,3.8,147.00034383377786,3.65317117814473,0.0,0.22,12.058884186525665,28.49133674544279,0.0,3.0147210466314167,1.4995440392338313,4.514265085865248
1998-10-08,5.8,22.8,0.22,0.0,0.0,5.8,147.00999777573148,5.570346058046386,0.0,0.22,12.90338419565764,28.49176990817065,0.0,3.22584604891441,1.4995668372721396,4.725412886186549
1998-10-09,5.0,22.6,0.22,0.0,0.0,5.0,146.98734456550469,4.8026532102267945,0.0,0.22,12.964829924707548,28.49218141276212,0.0,3.241207481176887,1.4995884954085326,4.740795976585419
1998-10-10,12.8,21.6,0.22,0.0,0.0,12.8,147.27634113799556,12.291003427509136,0.0,0.22,17.126750005665006,28.492572342124014,1.8779166761083417,4.751166670443337,1.499609070638106,8.128692417189784
1998-10-11,11.6,21.8,0.22,0.0,0.0,11.6,147.47377582046911,11.182565317526436,0.0,0.22,18.04279459695743,28.492943725017813,3.4046576615957207,5.361863064638289,1.4996286171062008,10.26614934334021
1998-10-12,7.1,21.2,0.22,0.0,0.0,7.1,147.49091122763815,6.862864592830954,0.0,0.22,17.021697756936515,28.493296538766923,1.7028295948941938,4.681131837957678,1.4996471862508907,7.883608619102763
1998-10-13,1.5,22.1,0.22,0.0,0.0,1.5,147.32067330132088,1.450237926317269,0.0,0.22,13.577548546603026,28.493631711828577,0.0,3.3943871366507565,1.4996648269383464,4.894051963589103
1998-10-14,1.8,23.1,0.22,0.0,0.0,1.8,147.16440283876454,1.7362704625563614,0.0,0.22,11.051055207327511,28.49395012623715,0.0,2.762763801831878,1.499681585591429,4.262445387423307
1998-10-15,1.1,23.1,0.22,0.0,0.0,1.1,146.9855985005788,1.058804338185742,0.0,0.22,8.487887636410601,28.49425261992529,0.0,2.1219719091026508,1.4996975063118576,3.6216694154145084
1998-10-16,2.4,22.9,0.23,0.0,0.0,2.4,146.85109010947764,2.3045083911011575,0.0,0.23,7.433916822009406,28.494539988929027,0.0,1.8584792055023518,1.4997126309962647,3.3581918364986167
1998-10-17,2.0,23.0,0.23,0.0,0.0,2.0,146.70417965024726,1.916910459230393,0.0,0.23,6.280661824991839,28.494812989482575,0.0,1.5701654562479597,1.4997269994464515,3.0698924556944114
1998-10-18,2.7,23.1,0.23,0.0,0.0,2.7,146.591525691025,2.5826539592222426,0.0,0.23,5.8906526273712645,28.49507234000845,0.0,1.4726631568428161,1.4997406494741288,2.9724038063169447
1998-10-19,2.3,22.5,0.23,0.0,0.0,2.3,146.46486464968405,2.19666104134096,0.0,0.23,5.26985093496978,28.495318723008026,0.0,1.3174627337424452,1.4997536170004224,2.817216350742868
1998-10-20,3.6,22.0,0.23,0.0,0.0,3.6,146.402551597388,3.4323130522960428,0.0,0.23,5.761731189812659,28.495552786857626,0.0,1.4404327974531648,1.4997659361504014,2.940198733603566
1998-10-21,6.1,22.4,0.23,0.0,0.0,6.1,146.4616354464201,5.8109161509678975,0.0,0.23,8.058117872624445,28.495775147514745,0.0,2.0145294681561112,1.4997776393428814,3.5143071074989924
1998-10-22,3.2,22.6,0.23,0.0,0.0,3.2,146.38082504177797,3.0508104046421423,0.0,0.23,7.68714262181327,28.49598639013901,0.0,1.9217856554533175,1.4997887573757374,3.421574412829055
1998-10-23,4.0,22.8,0.23,0.0,0.0,4.0,146.3415190969048,3.809305944873175,0.0,0.23,7.9971588533491555,28.496187070632057,0.0,1.9992897133372889,1.4997993195069506,3.4990890328442394
1998-10-24,3.3,22.2,0.23,0.0,0.0,3.3,146.270529199205,3.14098989769983,0.0,0.23,7.710519000839189,28.496377717100454,0.0,1.9276297502097972,1.499809353531603,3.4274391037414
1998-10-25,2.4,22.0,0.23,0.0,0.0,2.4,146.15838864323536,2.282140555969651,0.0,0.23,6.794127645447071,28.49655883124543,0.0,1.6985319113617678,1.4998188858550228,3.198350797216791
1998-10-26,2.5,22.5,0.23,0.0,0.0,2.5,146.05480257981458,2.373586063420781,0.0,0.23,6.134170967094282,28.496730889683157,0.0,1.5335427417735705,1.4998279415622715,3.033370683335842
1998-10-27,1.4,22.3,0.23,0.0,0.0,1.4,145.8974778020688,1.3273247777457802,0.0,0.23,4.76919659587205,28.496894345199,0.0,1.1922991489680126,1.499836544484158,2.6921356934521707
1998-10-28,0.1,22.6,0.23,0.0,0.0,0.1,145.67287302860657,0.09460477346224516,0.0,0.23,2.691041095467436,28.49704962793905,0.0,0.6727602738668591,1.49984471725995,2.1726049911268093
1998-10-29,0.2,22.1,0.23,0.0,0.0,0.2,145.4542455980607,0.18862743054585365,0.0,0.23,1.1037348208106317,28.497197146542096,0.0,0.2759337052026579,1.4998524813969525,1.7757861865996105
1998-10-30,0.2,22.7,0.23,0.0,0.0,0.2,145.23618393083848,0.18806166722223083,0.0,0.23,0.0,28.29954395284621,0.0,0.0,1.489449681728748,1.489449681728748
1998-10-31,0.5,22.4,0.23,0.0,0.0,0.5,145.03743839477644,0.4687455360620521,0.0,0.23,0.0,27.32987501446285,0.0,0.0,1.4384144744454133,1.4384144744454133
1998-11-01,0.1,21.8,0.24,0.0,0.0,0.1,144.80394569017145,0.09349270460497144,0.0,0.24,0.0,26.05219933311443,0.0,0.0,1.3711683859533912,1.3711683859533912
1998-11-02,0.0,22.4,0.24,0.0,0.0,0.0,144.56394569017144,0.0,0.0,0.24,0.0,24.749589366458707,0.0,0.0,1.3026099666557216,1.3026099666557216
1998-11-03,0.1,22.3,0.24,0.0,0.0,0.1,144.33106242620028,0.09288326397115929,0.0,0.24,0.0,23.600348998908373,0.0,0.0,1.2421236315214934,1.2421236315214934
1998-11-04,0.1,22.7,0.24,0.0,0.0,0.1,144.09847817917327,0.0925842470270032,0.0,0.24,0.0,22.508286583638608,0.0,0.0,1.1846466622967688,1.1846466622967688
1998-11-05,0.3,22.7,0.24,0.0,0.0,0.3,143.88161989365923,0.276858285514049,0.0,0.24,0.0,21.645887625695025,0.0,0.0,1.139257243457633,1.139257243457633
1998-11-06,0.9,21.6,0.24,0.0,0.0,0.9,143.7135430719303,0.8280768217289375,0.0,0.24,0.0,21.350266225052764,0.0,0.0,1.1236982223711982,1.1236982223711982
1998-11-07,0.0,21.7,0.24,0.0,0.0,0.0,143.4735430719303,0.0,0.0,0.24,0.0,20.282752913800124,0.0,0.0,1.0675133112526383,1.0675133112526383
1998-11-08,0.1,22.0,0.24,0.0,0.0,0.1,143.24205570498978,0.0914873669405024,0.0,0.24,0.0,19.355528266703594,0.0,0.0,1.0187120140370314,1.0187120140370314
1998-11-09,0.6,22.9,0.24,0.0,0.0,0.6,143.05490139772067,0.5471543072691039,0.0,0.24,0.0,18.907548445274063,0.0,0.0,0.9951341286986349,0.9951341286986349
1998-11-10,3.1,22.9,0.24,0.0,0.0,3.1,143.0953198455817,2.8195815521389296,0.0,0.24,1.0556652417111436,19.38717102301036,0.0,0.2639163104277859,1.0203774222637032,1.2842937326914892
1998-11-11,3.2,22.2,0.24,0.0,0.0,3.2,143.14313914347193,2.912180702109772,0.0,0.24,1.9742767550567322,19.842812471859844,0.0,0.4935691887641831,1.044358551150518,1.537927739914701
1998-11-12,0.7,22.1,0.24,0.0,0.0,0.7,142.9656737746411,0.6374653688308068,0.0,0.24,0.8893936991100311,20.275671848266853,0.0,0.2223484247775078,1.0671406235929923,1.2894890483705002
1998-11-13,0.1,21.9,0.24,0.0,0.0,0.1,142.73483295740624,0.09084081723483156,0.0,0.24,0.0,20.19311104638113,0.0,0.0,1.0627953182305858,1.0627953182305858
1998-11-14,0.2,22.4,0.24,0.0,0.0,0.2,142.51373755705617,0.18109540035003258,0.0,0.24,0.0,19.3554961243946,0.0,0.0,1.0187103223365581,1.0187103223365581
1998-11-15,0.2,22.6,0.24,0.0,0.0,0.2,142.29320275356744,0.1805348034887243,0.0,0.24,0.0,18.55922938148916,0.0,0.0,0.9768015463941664,0.9768015463941664
1998-11-16,0.2,22.5,0.24,0.0,0.0,0.2,142.07322625979083,0.17997649377660313,0.0,0.24,0.0,17.802245581502476,0.0,0.0,0.9369602937632883,0.9369602937632883
1998-11-17,0.1,23.2,0.24,0.0,0.0,0.1,141.8435160303692,0.08971022942162543,0.0,0.24,0.0,16.9973580203779,0.0,0.0,0.8945977905462051,0.8945977905462051
1998-11-18,0.7,22.8,0.24,0.0,0.0,0.7,141.67757344690693,0.6259425834622364,0.0,0.24,0.0,16.742135573648127,0.0,0.0,0.8811650301920069,0.8811650301920069
1998-11-19,0.2,22.6,0.24,0.0,0.0,0.2,141.4591509151931,0.17842253171381076,0.0,0.24,0.0,16.07453020009384,0.0,0.0,0.8460279052680969,0.8460279052680969
1998-11-20,0.3,22.5,0.24,0.0,0.0,0.3,141.2523416968245,0.2668092183686317,0.0,0.24,0.0,15.524272447539348,0.0,0.0,0.8170669709231236,0.8170669709231236
1998-11-21,0.4,22.3,0.24,0.0,0.0,0.4,141.05763549176072,0.3547062050637593,0.0,0.24,0.0,15.085029719972953,0.0,0.0,0.7939489326301554,0.7939489326301554
1998-11-22,0.0,21.8,0.24,0.0,0.0,0.0,140.8176354917607,0.0,0.0,0.24,0.0,14.330778233974305,0.0,0.0,0.7542514859986477,0.7542514859986477
1998-11-23,0.0,21.2,0.24,0.0,0.0,0.0,140.5776354917607,0.0,0.0,0.24,0.0,13.61423932227559,0.0,0.0,0.7165389116987153,0.7165389116987153
1998-11-24,0.1,22.0,0.24,0.0,0.0,0.1,140.34980406242533,0.08783142933535261,0.0,0.24,0.0,13.016967214030396,0.0,0.0,0.6851035375805472,0.6851035375805472
1998-11-25,0.1,21.6,0.24,0.0,0.0,0.1,140.12225709575705,0.08754696666827193,0.0,0.24,0.0,12.449288471663735,0.0,0.0,0.6552257090349335,0.6552257090349335
1998-11-26,0.0,22.5,0.24,0.0,0.0,0.0,139.88225709575704,0.0,0.0,0.24,0.0,11.826824048080548,0.0,0.0,0.6224644235831868,0.6224644235831868
1998-11-27,0.0,22.3,0.24,0.0,0.0,0.0,139.64225709575703,0.0,0.0,0.24,0.0,11.23548284567652,0.0,0.0,0.5913412024040274,0.5913412024040274
1998-11-28,0.0,21.6,0.24,0.0,0.0,0.0,139.40225709575702,0.0,0.0,0.24,0.0,10.673708703392695,0.0,0.0,0.561774142283826,0.561774142283826
1998-11-29,0.0,22.1,0.24,0.0,0.0,0.0,139.162257095757,0.0,0.0,0.24,0.0,10.14002326822306,0.0,0.0,0.5336854351696347,0.5336854351696347
1998-11-30,0.0,22.1,0.24,0.0,0.0,0.0,138.922257095757,0.0,0.0,0.24,0.0,9.633022104811907,0.0,0.0,0.5070011634111531,0.5070011634111531
1998-12-01,0.0,22.0,0.24,0.0,0.0,0.0,138.682257095757,0.0,0.0,0.24,0.0,9.151370999571311,0.0,0.0,0.4816511052405954,0.4816511052405954
1998-12-02,0.0,21.4,0.24,0.0,0.0,0.0,138.442257095757,0.0,0.0,0.24,0.0,8.693802449592745,0.0,0.0,0.45756854997856555,0.45756854997856555
1998-12-03,0.0,21.5,0.24,0.0,0.0,0.0,138.20225709575698,0.0,0.0,0.24,0.0,8.259112327113108,0.0,0.0,0.4346901224796373,0.4346901224796373
1998-12-04,0.1,21.7,0.24,0.0,0.0,0.1,137.97736881190647,0.0848882838504965,0.0,0.24,0.0,7.926800580415424,0.0,0.0,0.4172000305481802,0.4172000305481802
1998-12-05,0.1,22.3,0.24,0.0,0.0,0.1,137.7527565705542,0.08461224135225272,0.0,0.24,0.0,7.610842180679292,0.0,0.0,0.4005706410883838,0.4005706410883838
1998-12-06,0.0,22.4,0.24,0.0,0.0,0.0,137.5127565705542,0.0,0.0,0.24,0.0,7.230300071645328,0.0,0.0,0.3805421090339646,0.3805421090339646
1998-12-07,0.0,22.1,0.24,0.0,0.0,0.0,137.27275657055418,0.0,0.0,0.24,0.0,6.868785068063061,0.0,0.0,0.3615150035822664,0.3615150035822664
1998-12-08,0.0,22.3,0.24,0.0,0.0,0.0,137.03275657055417,0.0,0.0,0.24,0.0,6.525345814659908,0.0,0.0,0.34343925340315307,0.34343925340315307
1998-12-09,0.0,22.1,0.24,0.0,0.0,0.0,136.79275657055416,0.0,0.0,0.24,0.0,6.199078523926913,0.0,0.0,0.32626729073299543,0.32626729073299543
1998-12-10,0.0,21.6,0.24,0.0,0.0,0.0,136.55275657055415,0.0,0.0,0.24,0.0,5.889124597730567,0.0,0.0,0.30995392619634565,0.30995392619634565
1998-12-11,0.0,21.4,0.24,0.0,0.0,0.0,136.31275657055414,0.0,0.0,0.24,0.0,5.594668367844038,0.0,0.0,0.29445622988652836,0.29445622988652836
1998-12-12,0.0,21.7,0.24,0.0,0.0,0.0,136.07275657055413,0.0,0.0,0.24,0.0,5.314934949451836,0.0,0.0,0.27973341839220195,0.27973341839220195
1998-12-13,0.0,21.6,0.24,0.0,0.0,0.0,135.83275657055412,0.0,0.0,0.24,0.0,5.049188201979245,0.0,0.0,0.2657467474725918,0.2657467474725918
1998-12-14,0.0,22.0,0.24,0.0,0.0,0.0,135.59275657055412,0.0,0.0,0.24,0.0,4.796728791880283,0.0,0.0,0.2524594100989623,0.2524594100989623
1998-12-15,0.0,21.7,0.24,0.0,0.0,0.0,135.3527565705541,0.0,0.0,0.24,0.0,4.556892352286269,0.0,0.0,0.23983643959401416,0.23983643959401416
1998-12-16,0.0,21.2,0.24,0.0,0.0,0.0,135.1127565705541,0.0,0.0,0.24,0.0,4.329047734671955,0.0,0.0,0.22784461761431346,0.22784461761431346
1998-12-17,0.0,21.0,0.24,0.0,0.0,0.0,134.8727565705541,0.0,0.0,0.24,0.0,4.112595347938358,0.0,0.0,0.2164523867335978,0.2164523867335978
1998-12-18,0.1,21.0,0.24,0.0,0.0,0.1,134.6519091907099,0.08084737984417752,0.0,0.24,0.0,3.9837705913934087,0.0,0.0,0.2096721363891268,0.2096721363891268
1998-12-19,0.0,21.4,0.24,0.0,0.0,0.0,134.41190919070988,0.0,0.0,0.24,0.0,3.7845820618237385,0.0,0.0,0.19918852956967045,0.19918852956967045
