Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1987-04-08,0.0,0.4,1.8523333333333332,0.609,0.0,0.0,0.0,361.38054311968335,0.0,0.0,1.8523333333333332,1.0729108743867242,741.9753244810418,0.0,0.06087333573667756,0.4129963318585015,0.47386966759517907
1987-04-09,0.0,-1.5,1.9026666666666667,0.548,0.0,0.0,0.0,359.4778764530167,0.0,0.0,1.9026666666666667,0.2703506850548744,742.3493413703551,0.0,0.01533878387372395,0.4132045161447479,0.42854330001847185
1987-04-10,0.0,0.0,1.9529999999999998,0.496,0.0,0.0,0.0,357.5248764530167,0.0,0.0,1.9529999999999998,0.0,742.2065670099499,0.0,0.0,0.413125045459962,0.413125045459962
1987-04-11,1.8,1.0,2.0033333333333334,0.486,0.0,0.0,2.340000000000002,356.5815216953271,1.2800214243562187,0.0,2.0033333333333334,0.4663413852942966,742.5804552572662,0.0,0.026458633603796276,0.41333315814184207,0.43979179174563837
1987-04-12,0.0,2.7,2.0536666666666665,0.502,0.0,0.0,0.0,354.52785502866044,0.0,0.0,2.0536666666666665,0.0,742.6334339955342,0.0,0.0,0.413362647026242,0.413362647026242
1987-04-13,0.0,3.3,2.104,0.474,0.0,0.0,0.0,352.42385502866045,0.0,0.0,2.104,0.0,742.2203013053273,0.0,0.0,0.4131326902069291,0.4131326902069291
1987-04-14,0.0,4.7,2.154333333333333,0.457,0.0,0.0,0.0,350.2695216953271,0.0,0.0,2.154333333333333,0.0,741.807398444013,0.0,0.0,0.4129028613143632,0.4129028613143632
1987-04-15,0.0,4.2,2.2046666666666663,0.443,0.0,0.0,0.0,348.0648550286605,0.0,0.0,2.2046666666666663,0.0,741.3947252837356,0.0,0.0,0.4126731602773776,0.4126731602773776
1987-04-16,0.1,6.9,2.255,0.431,0.0,0.0,0.13000000000000012,345.87358178599004,0.06627324267043222,0.0,2.255,0.0,741.0485180710666,0.0,0.0,0.41248045533938626,0.41248045533938626
1987-04-17,0.0,5.2,2.3053333333333335,0.419,0.0,0.0,0.0,343.5682484526567,0.0,0.0,2.3053333333333335,0.0,740.6362670817765,0.0,0.0,0.41225098929009285,0.41225098929009285
1987-04-18,0.0,4.3,2.3556666666666666,0.406,0.0,0.0,0.0,341.21258178599004,0.0,0.0,2.3556666666666666,0.0,740.224245430882,0.0,0.0,0.4120216508945273,0.4120216508945273
1987-04-19,1.3,4.0,2.4059999999999997,0.404,0.0,0.0,1.6900000000000015,339.67889307872827,0.8176887072617418,0.0,2.4059999999999997,0.028831499968379356,740.5992364589368,0.0,0.0016358018352366527,0.41223037740328927,0.4138661792385259
1987-04-20,2.7,1.4,2.4563333333333333,0.441,0.0,0.0,3.5100000000000033,339.05427094443553,1.6782888009594388,0.0,2.4563333333333333,0.8705091493365806,740.9740188765991,0.0,0.04938974613311175,0.4124389877958894,0.46182873392900115
1987-04-21,0.0,1.8,2.506666666666667,0.477,0.0,0.0,0.0,336.54760427776887,0.0,0.0,2.506666666666667,0.0788159910082047,741.3485927999203,0.0,0.004471752870250125,0.41264748213692387,0.417119235007174
1987-04-22,0.0,4.1,2.557,0.442,0.0,0.0,0.0,333.99060427776885,0.0,0.0,2.557,0.0,741.0149470218173,0.0,0.0,0.412461769111234,0.412461769111234
1987-04-23,0.0,9.6,2.607333333333333,0.417,0.0,0.0,0.0,331.38327094443554,0.0,0.0,2.607333333333333,0.0,740.60271470836,0.0,0.0,0.412232313457233,0.412232313457233
1987-04-24,0.5,9.1,2.6576666666666666,0.406,0.0,0.0,0.6500000000000006,329.0843629627782,0.29124131499064027,0.0,2.6576666666666666,0.0,740.4817910181164,0.0,0.0,0.41216500523436134,0.41216500523436134
1987-04-25,0.1,7.4,2.7079999999999997,0.399,0.0,0.0,0.13000000000000012,326.4491706701949,0.057192292583230046,0.0,2.7079999999999997,0.0,740.127015779515,0.0,0.0,0.4119675311845618,0.4119675311845618
1987-04-26,0.0,4.5,2.758333333333333,0.389,0.0,0.0,0.0,323.6908373368616,0.0,0.0,2.758333333333333,0.0,739.7152774290361,0.0,0.0,0.41173835047892016,0.41173835047892016
1987-04-27,0.0,5.5,2.8086666666666664,0.378,0.0,0.0,0.0,320.8821706701949,0.0,0.0,2.8086666666666664,0.0,739.3037681317678,0.0,0.0,0.41150929726826746,0.41150929726826746
1987-04-28,0.0,12.1,2.859,0.366,0.0,0.0,0.0,318.02317067019493,0.0,0.0,2.859,0.0,738.8924877602861,0.0,0.0,0.41128037148167723,0.41128037148167723
1987-04-29,0.0,14.3,2.909333333333333,0.355,0.0,0.0,0.0,315.1138373368616,0.0,0.0,2.909333333333333,0.0,738.4814361872379,0.0,0.0,0.4110515730482626,0.4110515730482626
1987-04-30,0.0,14.7,2.9596666666666662,0.345,0.0,0.0,0.0,312.1541706701949,0.0,0.0,2.9596666666666662,0.0,738.0706132853408,0.0,0.0,0.41082290189717596,0.41082290189717596
1987-05-01,3.0,14.7,3.01,0.356,0.0,0.0,3.9000000000000035,311.55077024543795,1.4934004247569352,0.0,3.01,0.6682639803097805,738.4468023955196,0.0,0.03791503898902892,0.4110322952792236,0.4489473342682525
1987-05-02,1.0,11.9,3.0467741935483867,0.386,0.0,0.0,1.3000000000000012,309.30872079473227,0.4952752571572903,0.0,3.0467741935483867,0.3561131744320981,738.8227822288036,0.0,0.02020465757684687,0.4112415721741226,0.43144622975096947
1987-05-03,0.0,8.6,3.083548387096774,0.373,0.0,0.0,0.0,306.2251724076355,0.0,0.0,3.083548387096774,0.0,738.7676844994132,0.0,0.0,0.4112109038225195,0.4112109038225195
1987-05-04,0.0,5.2,3.120322580645161,0.353,0.0,0.0,0.0,303.10484982699035,0.0,0.0,3.120322580645161,0.0,738.3567023553787,0.0,0.0,0.4109821440344979,0.4109821440344979
1987-05-05,0.0,7.4,3.157096774193548,0.342,0.0,0.0,0.0,299.94775305279677,0.0,0.0,3.157096774193548,0.0,737.9459488438714,0.0,0.0,0.41075351150730544,0.41075351150730544
1987-05-06,1.0,9.5,3.1938709677419355,0.335,0.0,0.0,1.3000000000000012,297.60562422618875,0.4482578588661059,0.0,3.1938709677419355,0.0,737.9834323272734,0.0,0.0,0.4107743754641508,0.4107743754641508
1987-05-07,0.0,8.3,3.2306451612903224,0.331,0.0,0.0,0.0,294.3749790648984,0.0,0.0,3.2306451612903224,0.0,737.5728864687532,0.0,0.0,0.4105458585202118,0.4105458585202118
1987-05-08,0.0,8.3,3.26741935483871,0.322,0.0,0.0,0.0,291.1075597100597,0.0,0.0,3.26741935483871,0.0,737.1625690000511,0.0,0.0,0.410317468702006,0.410317468702006
1987-05-09,17.1,9.8,3.304193548387097,0.453,0.0,0.0,22.23000000000002,302.9477103071968,7.085655854475793,0.0,3.304193548387097,5.9602689397372215,737.5392632622488,0.0,0.3381655092804459,0.41052714326042694,0.7486926525408728
1987-05-10,1.8,7.0,3.3409677419354837,0.705,0.0,0.0,2.340000000000002,301.1184972044645,0.8282453607968253,0.0,3.3409677419354837,5.679081036775008,737.9157479665316,0.0,0.32221185830091315,0.41073670117527866,0.7329485594761918
1987-05-11,2.1,4.9,3.377741935483871,0.719,0.0,0.0,2.7300000000000026,299.51972706084865,0.9510282081320137,0.0,3.377741935483871,5.52918081306174,738.2920232294783,0.0,0.31370702638715636,0.4109461425114508,0.7246531688986071
1987-05-12,7.2,3.7,3.414516129032258,0.753,0.0,0.0,9.360000000000008,302.2498440046232,3.215366927193187,0.0,3.414516129032258,7.530094244934066,738.6680891676027,0.0,0.42723208986273536,0.411155467333797,0.8383875571965324
1987-05-13,4.5,6.4,3.451290322580645,0.855,0.0,0.0,5.850000000000005,302.59045215739434,2.0581015246482424,0.0,3.451290322580645,8.328446468168643,739.0439458973538,0.0,0.4725278959555389,0.41136467570713486,0.8838925716626738
1987-05-14,0.1,7.4,3.4880645161290325,0.872,0.0,0.0,0.13000000000000012,299.1865164782089,0.045871163056402736,0.0,3.4880645161290325,7.17974194115634,739.4195935351156,0.0,0.40735428461057915,0.4115737676962458,0.818928052306825
1987-05-15,0.2,6.5,3.5248387096774194,0.801,0.0,0.0,0.26000000000000023,295.8326229130989,0.08905485543260382,0.0,3.5248387096774194,6.1335769701226885,739.7950321972079,0.0,0.34799842100812983,0.4117827433658753,0.7597811643740051
1987-05-16,1.8,8.7,3.5616129032258064,0.741,0.0,0.0,2.340000000000002,293.83291379613183,0.7780962137411921,0.0,3.5616129032258064,5.795627469528312,740.1702619998853,0.0,0.3288243088774433,0.4119916027807327,0.7408159116581761
1987-05-17,23.2,8.0,3.5983870967741938,0.937,0.0,0.0,30.160000000000025,310.5429092635295,9.85161743582816,0.0,3.5983870967741938,14.062182789569725,740.5452830593379,0.0,0.7978407103286219,0.4122003460054915,1.2100410563341133
1987-05-18,15.9,7.4,3.6351612903225807,1.491,0.0,0.0,20.67000000000002,319.76964499031914,7.808102982887812,0.0,3.6351612903225807,19.95110605949162,740.9200954916912,0.0,1.1319583075077866,0.4124089731047891,1.5443672806125757
1987-05-19,4.6,9.3,3.6719354838709677,1.83,0.0,0.0,5.980000000000005,319.6380820023272,2.439627504120953,0.0,3.6719354838709677,20.44361079689665,741.2946994130061,0.0,1.1599013612577984,0.412617484143227,1.5725188454010255
1987-05-20,1.1,8.2,3.708709677419355,1.838,0.0,0.0,1.4300000000000015,316.77661372330147,0.5827586016064172,0.0,3.708709677419355,19.152499899162212,741.6690949392789,0.0,1.0866480938827279,0.41282587918537084,1.4994739730680986
1987-05-21,0.0,9.4,3.745483870967742,1.717,0.0,0.0,0.0,313.0311298523337,0.0,0.0,3.745483870967742,17.379239215980192,742.0432821864413,0.0,0.9860392777238923,0.41303415829575013,1.3990734360196424
1987-05-22,0.0,11.6,3.782258064516129,1.57,0.0,0.0,0.0,309.24887178781756,0.0,0.0,3.782258064516129,15.701185620665662,742.4172612703605,0.0,0.8908321898564042,0.41324232153885865,1.304074511395263
1987-05-23,0.0,14.4,3.8190322580645164,1.431,0.0,0.0,0.0,305.42983952975305,0.0,0.0,3.8190322580645164,14.113227405917952,742.7910323068395,0.0,0.8007368092895834,0.4134503689791542,1.2141871782687375
1987-05-24,0.0,10.1,3.8558064516129034,1.304,0.0,0.0,0.0,301.57403307814013,0.0,0.0,3.8558064516129034,12.610527314082036,743.1645954116166,0.0,0.7154786863777891,0.41365830068105885,1.129136987058848
1987-05-25,0.0,12.5,3.8925806451612903,1.188,0.0,0.0,0.0,297.68145243297886,0.0,0.0,3.8925806451612903,11.188507801835343,743.5379507003657,0.0,0.6347981067885675,0.41386611670895873,1.0486642234975263
1987-05-26,0.0,10.3,3.9293548387096777,1.081,0.0,0.0,0.0,293.7520975942692,0.0,0.0,3.9293548387096777,9.842837096019528,743.9110982886966,0.0,0.5584493003576878,0.4140738171272042,0.9725231174848921
1987-05-27,0.0,6.0,3.9661290322580647,0.983,0.0,0.0,0.0,289.78596856201113,0.0,0.0,3.9661290322580647,8.569415998140327,744.2840382921546,0.0,0.486199692421075,0.4142814020001097,0.9004810944211847
1987-05-28,0.0,6.4,4.002903225806452,0.894,0.0,0.0,0.0,285.7830653362047,0.0,0.0,4.002903225806452,7.364365397339165,744.6567708262207,0.0,0.41782919534303575,0.4144888713919541,0.8323180667349899
1987-05-29,0.0,6.9,4.039677419354839,0.811,0.0,0.0,0.0,281.7433879168498,0.0,0.0,4.039677419354839,6.224014453798419,745.0292960063119,0.0,0.35312953808262104,0.4146962253669804,0.7678257634496015
1987-05-30,0.0,7.8,4.076451612903226,0.736,0.0,0.0,0.0,277.6669363039466,0.0,0.0,4.076451612903226,5.144889416584448,745.4016139477807,0.0,0.2919036317558452,0.41490346398939587,0.706807095745241
1987-05-31,0.0,9.4,4.113225806451613,0.667,0.0,0.0,0.0,273.553710497495,0.0,0.0,4.113225806451613,4.123703041865196,745.7737247659154,0.0,0.23396496926112678,0.41511058732337197,0.6490755565844988
1987-06-01,0.6,11.1,4.15,0.608,0.0,0.0,0.7800000000000007,269.972580830142,0.21112966735293992,0.0,4.15,3.357138608842596,746.1456285759405,0.0,0.19047269491741362,0.41531759543304464,0.6057902903504583
1987-06-02,2.5,10.3,4.133666666666667,0.577,0.0,0.0,3.2500000000000027,268.2391511632052,0.8497630002701819,0.0,4.133666666666667,3.236076181574928,746.5173254930161,0.0,0.18360402207972407,0.41552448838251393,0.599128510462238
1987-06-03,0.8,8.7,4.117333333333334,0.563,0.0,0.0,1.040000000000001,264.8944581909226,0.26735963894929254,0.0,4.117333333333334,2.5703797575141736,746.8888156322383,0.0,0.1458346575519211,0.41573126623584444,0.5615659237877655
1987-06-04,0.9,11.5,4.101,0.536,0.0,0.0,1.170000000000001,261.6724351651955,0.2910230257271264,0.0,4.101,1.9628177353358893,747.2600991086395,0.0,0.11136364244728467,0.415937929057065,0.5273015715043496
1987-06-05,0.1,14.1,4.084666666666667,0.518,0.0,0.0,0.13000000000000012,257.6864560501394,0.03131244838945255,0.0,4.084666666666667,1.1421093547022967,747.6311760371874,0.0,0.06479942356491912,0.4161444769101689,0.48094390047508806
1987-06-06,0.8,14.9,4.068333333333333,0.505,0.0,0.0,1.040000000000001,254.4175272587607,0.24059545804537052,0.0,4.068333333333333,0.5635116607667957,748.0020465327864,0.0,0.03197174652274581,0.41635090985911377,0.4483226563818596
1987-06-07,1.5,13.3,4.0520000000000005,0.496,0.0,0.0,1.9500000000000017,251.8792954796468,0.43623177911394045,0.0,4.0520000000000005,0.20111163988956135,748.3727107102767,0.0,0.011410394533048965,0.41655722796782163,0.4279676225008706
1987-06-08,3.3,12.6,4.035666666666667,0.496,0.0,0.0,4.290000000000004,251.19887771103464,0.9347511019454905,0.0,4.035666666666667,0.3299226411159939,748.7431686844346,0.0,0.01871869526093209,0.41676343130017907,0.4354821265611112
1987-06-09,0.3,12.0,4.019333333333334,0.496,0.0,0.0,0.39000000000000035,247.48516896061557,0.0843754170857362,0.0,4.019333333333334,0.0,748.7407046828423,0.0,0.0,0.41676205979416564,0.41676205979416564
1987-06-10,0.0,11.8,4.003,0.483,0.0,0.0,0.0,243.48216896061558,0.0,0.0,4.003,0.0,748.3241744709869,0.0,0.0,0.4165302118553884,0.4165302118553884
1987-06-11,0.3,12.5,3.986666666666667,0.469,0.0,0.0,0.39000000000000035,239.807769468804,0.07773282514490591,0.0,3.986666666666667,0.0,747.9855655598681,0.0,0.0,0.4163417362637985,0.4163417362637985
1987-06-12,4.2,10.5,3.9703333333333335,0.465,0.0,0.0,5.460000000000005,240.251808446853,1.0456276886176576,0.0,3.9703333333333335,0.24453234463508805,748.3562389058503,0.0,0.013873938524443803,0.416548059475848,0.4304219980002918
1987-06-13,0.0,10.0,3.954,0.467,0.0,0.0,0.0,236.297808446853,0.0,0.0,3.954,0.0,748.1843188846746,0.0,0.0,0.41645236581087564,0.41645236581087564
1987-06-14,9.2,9.8,3.937666666666667,0.486,0.0,0.0,11.96000000000001,242.1167752609083,2.203366519278041,0.0,3.937666666666667,1.3401117062316823,748.5548816626538,0.0,0.07603340758823277,0.41665862747885735,0.49269203506709014
1987-06-15,2.5,8.8,3.9213333333333336,0.536,0.0,0.0,3.2500000000000027,240.80717143208747,0.6382704954874903,0.0,3.9213333333333336,1.1272068882600923,748.92523829371,0.0,0.06395390800095449,0.41686477440188696,0.4808186824028414
1987-06-16,5.3,8.2,3.9050000000000002,0.545,0.0,0.0,6.890000000000006,242.4581882593574,1.3339831727300933,0.0,3.9050000000000002,1.5840925970448922,749.2953888925243,0.0,0.08987605848716747,0.4170708066437981,0.5069468651309655
1987-06-17,8.7,8.4,3.888666666666667,0.597,0.0,0.0,11.31000000000001,247.6500994335034,2.2294221591873247,0.0,3.888666666666667,2.8638104289495794,749.6653335737141,0.0,0.16248292182451146,0.41727672426838863,0.5797596460929001
1987-06-18,2.1,11.2,3.8723333333333336,0.653,0.0,0.0,2.7300000000000026,245.93881524263188,0.5689508575381961,0.0,3.8723333333333336,2.5034997679774844,750.0350724518328,0.0,0.14204011305216527,0.41748252733942104,0.5595226403915863
1987-06-19,1.8,9.7,3.8560000000000003,0.638,0.0,0.0,2.340000000000002,243.94394949126968,0.4788657513622081,0.0,3.8560000000000003,2.077285932896527,750.4046056413703,0.0,0.11785818098503972,0.4176882159206225,0.5355463969056622
1987-06-20,1.1,11.1,3.839666666666667,0.606,0.0,0.0,1.4300000000000015,241.2478396514133,0.2864431731897307,0.0,3.839666666666667,1.4918643604802313,750.7739332567527,0.0,0.08464334014790054,0.4178937900756844,0.5025371302235849
1987-06-21,0.0,13.8,3.8233333333333337,0.562,0.0,0.0,0.0,237.42450631807998,0.0,0.0,3.8233333333333337,0.6668103879493319,751.1430554123425,0.0,0.03783256707277358,0.41809924986826297,0.45593181694103657
1987-06-22,0.2,15.9,3.8070000000000004,0.518,0.0,0.0,0.26000000000000023,233.8290044940773,0.04850182400266584,0.0,3.8070000000000004,0.0,751.4401030325698,0.0,0.0,0.41826459172464747,0.41826459172464747
1987-06-23,2.2,13.9,3.7906666666666666,0.5,0.0,0.0,2.860000000000003,232.38579018555518,0.5125476418554802,0.0,3.7906666666666666,0.0,751.5343336323148,0.0,0.0,0.41831704211047493,0.41831704211047493
1987-06-24,1.9,13.5,3.7743333333333333,0.495,0.0,0.0,2.470000000000002,230.64594615532752,0.43551069689429955,0.0,3.7743333333333333,0.0,751.5515177221363,0.0,0.0,0.41832660707285096,0.41832660707285096
1987-06-25,8.6,12.8,3.758,0.52,0.0,0.0,11.180000000000009,236.13523747467988,1.9327086806476266,0.0,3.758,1.0839855971258125,751.9202073015084,0.0,0.06150167806368817,0.41853182608600564,0.4800335041496938
1987-06-26,0.0,13.0,3.7416666666666667,0.553,0.0,0.0,0.0,232.3935708080132,0.0,0.0,3.7416666666666667,0.28083080142224964,752.2886917760322,0.0,0.015933390245437107,0.41873693093424524,0.43467032117968235
1987-06-27,0.0,13.5,3.7253333333333334,0.517,0.0,0.0,0.0,228.66823747467987,0.0,0.0,3.7253333333333334,0.0,752.1508623647605,0.0,0.0,0.41866021269389503,0.41866021269389503
1987-06-28,0.0,15.2,3.709,0.493,0.0,0.0,0.0,224.95923747467987,0.0,0.0,3.709,0.0,751.7324350559625,0.0,0.0,0.4184273087980628,0.4184273087980628
1987-06-29,0.0,15.8,3.6926666666666668,0.477,0.0,0.0,0.0,221.2665708080132,0.0,0.0,3.6926666666666668,0.0,751.314240521494,0.0,0.0,0.41819453446845883,0.41819453446845883
1987-06-30,8.1,14.3,3.6763333333333335,0.486,0.0,0.0,10.530000000000008,226.48805328800353,1.6321841866763491,0.0,3.6763333333333335,0.7995963855612442,751.6830620999974,0.0,0.04536639565697907,0.41839982695461897,0.46376622261159806
1987-07-01,0.0,15.4,3.66,0.505,0.0,0.0,0.0,222.82805328800353,0.0,0.0,3.66,0.011710562384274176,752.0516785002205,0.0,0.0006644177188442615,0.41860500523499033,0.41926942295383457
1987-07-02,1.6,15.3,3.629677419354839,0.478,0.0,0.0,2.080000000000002,220.94995529521407,0.3284205734346509,0.0,3.629677419354839,0.0,751.9732482864215,0.0,0.0,0.4185613496179676,0.4185613496179676
1987-07-03,0.3,15.9,3.5993548387096777,0.467,0.0,0.0,0.39000000000000035,217.6803762549289,0.06022420157549758,0.0,3.5993548387096777,0.0,751.6151104840901,0.0,0.0,0.4183620039068872,0.4183620039068872
1987-07-04,0.2,15.8,3.5690322580645164,0.454,0.0,0.0,0.26000000000000023,214.33273716921047,0.03860682765389253,0.0,3.5690322580645164,0.0,751.235566568562,0.0,0.0,0.41815074318200807,0.41815074318200807
1987-07-05,0.0,16.6,3.538709677419355,0.441,0.0,0.0,0.0,210.79402749179113,0.0,0.0,3.538709677419355,0.0,750.817648445854,0.0,0.0,0.4179181227079832,0.4179181227079832
1987-07-06,0.0,19.8,3.508387096774194,0.428,0.0,0.0,0.0,207.28564039501694,0.0,0.0,3.508387096774194,0.0,750.3999628142116,0.0,0.0,0.41768563164251676,0.41768563164251676
1987-07-07,0.0,18.8,3.4780645161290322,0.415,0.0,0.0,0.0,203.80757587888792,0.0,0.0,3.4780645161290322,0.0,749.982509544298,0.0,0.0,0.41745326991361803,0.41745326991361803
1987-07-08,19.6,16.3,3.447741935483871,0.456,0.0,0.0,25.480000000000025,222.65761027899939,3.1822236644046895,0.0,3.447741935483871,2.2664136128027907,750.3520719749852,0.0,0.12858864614377305,0.4176589747709504,0.5462476209147235
1987-07-09,3.9,14.6,3.4174193548387097,0.546,0.0,0.0,5.070000000000005,223.5112740039855,0.7989169201751811,0.0,3.4174193548387097,2.155796521182515,750.7214288152502,0.0,0.12231260633733079,0.4178645651930888,0.5401771715304196
1987-07-10,0.0,14.7,3.3870967741935485,0.533,0.0,0.0,0.0,220.12417722979197,0.0,0.0,3.3870967741935485,1.2950957606967815,751.0905801794646,0.0,0.07347935502760759,0.4180700412436943,0.4915493962713019
1987-07-11,0.0,13.6,3.3567741935483872,0.48,0.0,0.0,0.0,216.7674030362436,0.0,0.0,3.3567741935483872,0.48060637438088166,751.4595261819363,0.0,0.027267980857774,0.41827540298639276,0.44554338384416675
1987-07-12,0.4,14.9,3.326451612903226,0.44,0.0,0.0,0.5200000000000005,213.88458593737215,0.07636548596825277,0.0,3.326451612903226,0.0,751.5981454813932,0.0,0.0,0.4183525608922039,0.4183525608922039
1987-07-13,0.0,15.0,3.2961290322580648,0.425,0.0,0.0,0.0,210.5884569051141,0.0,0.0,3.2961290322580648,0.0,751.1800256532478,0.0,0.0,0.41811982814543475,0.41811982814543475
1987-07-14,0.0,14.9,3.2658064516129035,0.412,0.0,0.0,0.0,207.32265045350118,0.0,0.0,3.2658064516129035,0.0,750.7621384283781,0.0,0.0,0.4178872248696824,0.4178872248696824
1987-07-15,0.0,16.2,3.2354838709677423,0.4,0.0,0.0,0.0,204.08716658253343,0.0,0.0,3.2354838709677423,0.0,750.3444836773851,0.0,0.0,0.4176547509929211,0.4176547509929211
1987-07-16,0.0,15.8,3.205161290322581,0.388,0.0,0.0,0.0,200.88200529221083,0.0,0.0,3.205161290322581,0.0,749.927061270942,0.0,0.0,0.4174224064431651,0.4174224064431651
1987-07-17,0.0,15.3,3.1748387096774193,0.376,0.0,0.0,0.0,197.7071665825334,0.0,0.0,3.1748387096774193,0.0,749.5098710797935,0.0,0.0,0.41719019114846895,0.41719019114846895
1987-07-18,0.0,16.5,3.144516129032258,0.365,0.0,0.0,0.0,194.56265045350113,0.0,0.0,3.144516129032258,0.0,749.0929129747566,0.0,0.0,0.4169581050369269,0.4169581050369269
1987-07-19,0.0,16.9,3.114193548387097,0.354,0.0,0.0,0.0,191.44845690511403,0.0,0.0,3.114193548387097,0.0,748.6761868267199,0.0,0.0,0.4167261480366735,0.4167261480366735
1987-07-20,0.0,17.0,3.0838709677419356,0.343,0.0,0.0,0.0,188.36458593737208,0.0,0.0,3.0838709677419356,0.0,748.259692506644,0.0,0.0,0.4164943200758831,0.4164943200758831
1987-07-21,0.0,19.0,3.0535483870967743,0.333,0.0,0.0,0.0,185.3110375502753,0.0,0.0,3.0535483870967743,0.0,747.8434298855612,0.0,0.0,0.41626262108277,0.41626262108277
1987-07-22,0.0,19.6,3.023225806451613,0.323,0.0,0.0,0.0,182.30351475903552,0.0,0.0,3.0075227912397726,0.0,747.4273988345757,0.0,0.0,0.4160310509855886,0.4160310509855886
1987-07-23,0.0,21.5,2.992903225806452,0.313,0.0,0.0,0.0,179.3744783541681,0.0,0.0,2.929036404867432,0.0,747.0115992248631,0.0,0.0,0.4157996097126331,0.4157996097126331
1987-07-24,0.4,18.0,2.9625806451612906,0.304,0.0,0.0,0.5200000000000005,176.9952725408282,0.04642841085239782,0.0,2.8527774024874915,0.0,746.6424335100412,0.0,0.0,0.41559412567423065,0.41559412567423065
1987-07-25,5.8,14.6,2.9322580645161294,0.299,0.0,0.0,7.540000000000006,181.0991478684992,0.6499976690418733,0.0,2.7861270032871333,0.0,746.8767066529151,0.0,0.0,0.4157245261679769,0.4157245261679769
1987-07-26,16.2,12.3,2.901935483870968,0.32,0.0,0.0,21.060000000000016,197.4096633571568,1.9282368431453336,0.0,2.821247668197069,1.0797538543992329,747.2479968656345,0.0,0.0612615832879748,0.41593119273874907,0.4771927760267239
1987-07-27,7.6,13.0,2.871612903225807,0.364,0.0,0.0,9.880000000000008,203.28334094893495,1.134709504996029,0.0,2.871612903225807,1.3506127524861555,747.6190805267534,0.0,0.07662920145098051,0.41613774433931866,0.49276694579029917
1987-07-28,5.0,13.1,2.8412903225806456,0.379,0.0,0.0,6.500000000000005,206.13573500982233,0.8063156165319746,0.0,2.8412903225806456,1.2961668391613954,747.9899577511778,0.0,0.07354012439860874,0.41634418103364446,0.4898843054322532
1987-07-29,4.4,12.0,2.8109677419354844,0.377,0.0,0.0,5.720000000000006,208.30874427824114,0.7360229896457058,0.0,2.8109677419354844,1.1781255619478308,748.3606286537503,0.0,0.06684286140114419,0.4165505028856497,0.4833933642867939
1987-07-30,0.8,12.4,2.7806451612903227,0.366,0.0,0.0,1.040000000000001,206.43053746100267,0.13756165594814082,0.0,2.7806451612903227,0.5000922678615073,748.7310933492491,0.0,0.028373544576338484,0.41675670995922204,0.44513025453556054
1987-07-31,4.0,12.9,2.7503225806451614,0.352,0.0,0.0,5.200000000000005,208.20858530421646,0.6716295761410815,0.0,2.7503225806451614,0.36385645349207885,749.101351952389,0.0,0.020643985052384316,0.4169628023182136,0.4376067873705979
1987-08-01,5.2,13.0,2.72,0.357,0.0,0.0,6.760000000000006,211.35556396393204,0.893021340284427,0.0,2.72,0.4444403456607844,749.4714045778206,0.0,0.025216042657595715,0.417168780026441,0.44238482268403667
1987-08-02,1.2,13.0,2.6780645161290324,0.362,0.0,0.0,1.5600000000000014,210.02313062507582,0.21436882272717192,0.0,2.6780645161290324,0.0,749.7129105397759,0.0,0.0,0.41730320643270885,0.41730320643270885
1987-08-03,1.8,12.4,2.6361290322580646,0.358,0.0,0.0,2.340000000000002,209.41074849272442,0.31625310009334373,0.0,2.6361290322580646,0.0,749.6119166483878,0.0,0.0,0.4172469914814737,0.4172469914814737
1987-08-04,1.9,13.4,2.594193548387097,0.355,0.0,0.0,2.470000000000002,208.95528418557075,0.331270758766571,0.0,2.594193548387097,0.0,749.5259882449124,0.0,0.0,0.4171991622420544,0.4171991622420544
1987-08-05,6.2,12.9,2.552258064516129,0.361,0.0,0.0,8.060000000000008,213.38820528121977,1.0748208398348338,0.0,2.552258064516129,0.2721581036806433,749.8958046419091,0.0,0.015441330696064664,0.4174050084614386,0.43284633915750326
1987-08-06,0.7,12.8,2.5103225806451617,0.371,0.0,0.0,0.9100000000000007,211.65964890404925,0.12823379652537684,0.0,2.5103225806451617,0.0,749.8788009981766,0.0,0.0,0.41739554393848477,0.41739554393848477
1987-08-07,1.0,13.6,2.468387096774194,0.36,0.0,0.0,1.3000000000000012,210.31194487717116,0.17931693010391314,0.0,2.468387096774194,0.0,749.6408548293058,0.0,0.0,0.4172630989747763,0.4172630989747763
1987-08-08,4.5,10.6,2.426451612903226,0.358,0.0,0.0,5.850000000000005,212.94199998758222,0.7934932766856883,0.0,2.426451612903226,0.005935131908454223,750.0106073251383,0.0,0.0003367393191082305,0.4174689096256644,0.4178056489447726
1987-08-09,1.0,9.6,2.3845161290322583,0.361,0.0,0.0,1.3000000000000012,211.67529771328077,0.18218614526920907,0.0,2.3845161290322583,0.0,749.7813872805418,0.0,0.0,0.4173413217740428,0.4173413217740428
1987-08-10,0.7,10.4,2.3425806451612905,0.356,0.0,0.0,0.9100000000000007,210.11717082645418,0.12554624166527817,0.0,2.3425806451612905,0.0,749.48975452828,0.0,0.0,0.41717899392706465,0.41717899392706465
