Date,Precipitation,Temperature,PotentialET,ObservedQ,SnowPack,LiquidWater,RunoffFromSnow,SoilMoisture,Recharge,RunoffSoil,ActualET,UpperStorage,LowerStorage,QuickFlow,IntermediateFlow,Baseflow,Discharge
1987-04-12,0.0,2.7,2.0536666666666665,0.502,0.0,0.0,0.0,182.90047705105079,0.0,0.0,2.0536666666666665,0.33173397120502507,11.846227168751563,0.0,0.05329154661442716,0.40582531484312717,0.45911686145755437
1987-04-13,0.0,3.3,2.104,0.474,0.0,0.0,0.0,180.79647705105077,0.0,0.0,2.104,0.0,11.769755457579196,0.0,0.03049311797159776,0.40894752446781407,0.43944064243941183
1987-04-14,0.0,4.7,2.154333333333333,0.457,0.0,0.0,0.0,178.64214371771743,0.0,0.0,2.154333333333333,0.0,11.375232843919969,0.0,0.00642016837728081,0.40544797457818826,0.41186814295546914
1987-04-15,0.0,4.2,2.2046666666666663,0.443,0.0,0.0,0.0,176.43747705105076,0.0,0.0,2.2046666666666663,0.0,10.993934642037988,0.0,0.0,0.39463727789445646,0.39463727789445646
1987-04-16,0.1,6.9,2.255,0.431,0.0,0.0,0.1,174.23450889357585,0.04796815747491116,0.0,2.255,0.0,10.671777832351436,0.0,0.0,0.38181099614616276,0.38181099614616276
1987-04-17,0.0,5.2,2.3053333333333335,0.419,0.0,0.0,0.0,171.92917556024253,0.0,0.0,2.3053333333333335,0.0,10.314059467005226,0.0,0.0,0.3698166253877797,0.3698166253877797
1987-04-18,0.0,4.3,2.3556666666666666,0.406,0.0,0.0,0.0,169.57350889357585,0.0,0.0,2.3556666666666666,0.0,9.968331833748476,0.0,0.0,0.3578223327776593,0.3578223327776593
1987-04-19,1.3,4.0,2.4059999999999997,0.404,0.0,0.0,1.3,167.88207302255537,0.5854358710204863,0.0,2.4059999999999997,0.028513349265614822,10.170314134618193,0.0,0.0005518292341917689,0.3504766339520247,0.3510284631862165
1987-04-20,2.7,1.4,2.4563333333333333,0.441,0.0,0.0,2.7,166.92907321136946,1.1966664778525713,0.0,2.4563333333333333,0.6222909301491164,10.36552598171432,0.0,0.013147081506124871,0.3526741997188748,0.3658212812249997
1987-04-21,0.0,1.8,2.506666666666667,0.477,0.0,0.0,0.0,164.4224065447028,0.0,0.0,2.506666666666667,0.06272032792345518,10.554194320883608,0.0,0.025852524661563635,0.3594466212602888,0.38529914592185244
1987-04-22,0.0,4.1,2.557,0.442,0.0,0.0,0.0,161.8654065447028,0.0,0.0,2.557,0.0,10.261035299287784,0.0,0.01447112174151973,0.3618691096347221,0.3763402313762418
1987-04-23,0.0,9.6,2.607333333333333,0.417,0.0,0.0,0.0,159.25807321136946,0.0,0.0,2.607333333333333,0.0,9.91708503798327,0.0,0.001213849351889198,0.35543895649797264,0.3566528058498618
1987-04-24,0.5,9.1,2.6576666666666666,0.406,0.0,0.0,0.5,156.89663600069312,0.2037705440096792,0.0,2.6576666666666666,0.0,9.781604149703915,0.0,0.0,0.3457578261043359,0.3457578261043359
1987-04-25,0.1,7.4,2.7079999999999997,0.399,0.0,0.0,0.1,154.24883908524467,0.03979691544844344,0.0,2.7079999999999997,0.0,9.49218735871768,0.0,0.0,0.3379167080793152,0.3379167080793152
1987-04-26,0.0,4.5,2.758333333333333,0.389,0.0,0.0,0.0,151.49050575191134,0.0,0.0,2.758333333333333,0.0,9.174008907211041,0.0,0.0,0.328964324166257,0.328964324166257
1987-04-27,0.0,5.5,2.8086666666666664,0.378,0.0,0.0,0.0,148.6818390852447,0.0,0.0,2.8086666666666664,0.0,8.866495808502162,0.0,0.0,0.3182709270392087,0.3182709270392087
1987-04-28,0.0,12.1,2.859,0.366,0.0,0.0,0.0,145.82283908524468,0.0,0.0,2.859,0.0,8.56929055959308,0.0,0.0,0.30760247445836975,0.30760247445836975
1987-04-29,0.0,14.3,2.909333333333333,0.355,0.0,0.0,0.0,142.91350575191134,0.0,0.0,2.909333333333333,0.0,8.282047640998801,0.0,0.0,0.29729162878033033,0.29729162878033033
1987-04-30,0.0,14.7,2.9596666666666662,0.345,0.0,0.0,0.0,139.95383908524468,0.0,0.0,2.9596666666666662,0.0,8.004433115059523,0.0,0.0,0.2873264030092294,0.2873264030092294
1987-05-01,3.0,14.7,3.01,0.356,0.0,0.0,3.0,138.94840546816917,0.9954336170755256,0.0,3.01,0.4090522625290186,8.272245369512536,0.0,0.00791653743210063,0.2823437302094812,0.29026026764158186
1987-05-02,1.0,11.9,3.0467741935483867,0.386,0.0,0.0,1.0,136.57360449522412,0.32802677939669256,0.0,3.0467741935483867,0.16926077535596273,8.531080547850621,0.0,0.01910884030211226,0.28682511328736904,0.3059339535894813
1987-05-03,0.0,8.6,3.083548387096774,0.373,0.0,0.0,0.0,133.49005610812733,0.0,0.0,3.083548387096774,0.0,8.40870557844279,0.0,0.014468068307922625,0.2925746870222299,0.30704275533015246
1987-05-04,0.0,5.2,3.120322580645161,0.353,0.0,0.0,0.0,130.36973352748217,0.0,0.0,3.120322580645161,0.0,8.126845474020493,0.0,0.0032757654379109973,0.29025290510747526,0.2935286705453862
1987-05-05,0.0,7.4,3.157096774193548,0.342,0.0,0.0,0.0,127.21263675328862,0.0,0.0,3.157096774193548,0.0,7.854433330134313,0.0,0.0,0.2819420243736415,0.2819420243736415
1987-05-06,1.0,9.5,3.1938709677419355,0.335,0.0,0.0,1.0,124.73370482450945,0.28506096103724426,0.0,3.1938709677419355,0.0,7.866658158493077,0.0,0.0,0.27488013121828436,0.27488013121828436
1987-05-07,0.0,8.3,3.2306451612903224,0.331,0.0,0.0,0.0,121.50305966321912,0.0,0.0,3.2306451612903224,0.0,7.602967502502956,0.0,0.0,0.2704437663083157,0.2704437663083157
1987-05-08,0.0,8.3,3.26741935483871,0.322,0.0,0.0,0.0,118.23564030838041,0.0,0.0,3.26741935483871,0.0,7.348115766503458,0.0,0.0,0.2637672951645551,0.2637672951645551
1987-05-09,17.1,9.8,3.304193548387097,0.453,0.0,0.0,17.1,127.69264677181175,4.338799988181568,0.0,3.304193548387097,3.5121937254855222,7.637927801383133,0.0,0.06797276446948543,0.25957432448188666,0.32754708895137213
1987-05-10,1.8,7.0,3.3409677419354837,0.705,0.0,0.0,1.8,125.63548555663616,0.5161934732401279,0.0,3.3409677419354837,3.2240844695220523,7.918025326740267,0.0,0.1983424100353441,0.264818938834332,0.46316134886967614
1987-05-11,2.1,4.9,3.377741935483871,0.719,0.0,0.0,2.1,123.77087994694425,0.5868636742080304,0.0,3.377741935483871,3.0222686730080714,8.188733973273056,0.0,0.2512575931382086,0.27453627178642137,0.52579386492463
1987-05-12,7.2,3.7,3.414516129032258,0.753,0.0,0.0,7.2,125.5915614818127,1.9648023360992801,0.0,3.414516129032258,4.113885691299739,8.450368456527329,0.0,0.2589965422957035,0.2839278793988575,0.542924421694561
1987-05-13,4.5,6.4,3.451290322580645,0.855,0.0,0.0,4.5,125.3834055663844,1.2568655928476584,0.0,3.451290322580645,4.46999807559744,8.70323294277284,0.0,0.30423562390369385,0.29300467999639224,0.597240303900086
1987-05-14,0.1,7.4,3.4880645161290325,0.872,0.0,0.0,0.1,121.96748431700809,0.027856733247280614,0.0,3.4880645161290325,3.6598202653551732,8.94762140261536,0.0,0.3234663647811642,0.30177722592115064,0.6252435907023148
1987-05-15,0.2,6.5,3.5248387096774194,0.801,0.0,0.0,0.2,118.58932748901593,0.05331811831473532,0.0,3.5248387096774194,2.93148666223366,9.1838179527557,0.0,0.28490329942322057,0.3102557158003816,0.5951590152236022
1987-05-16,1.8,8.7,3.5616129032258064,0.741,0.0,0.0,1.8,116.3688232693551,0.4588913164350156,0.0,3.5616129032258064,2.6319169818014725,9.412097186292945,0.0,0.2352345409892072,0.3184500064029926,0.5536845473921999
1987-05-17,23.2,8.0,3.5983870967741938,0.937,0.0,0.0,23.2,130.23105541222947,5.739380760351451,0.0,3.5983870967741938,7.254951649884885,9.632724491955916,0.0,0.2990147470415685,0.32636962409865344,0.6253843711402219
1987-05-18,15.9,7.4,3.6351612903225807,1.491,0.0,0.0,15.9,137.79112974936982,4.704764372537099,0.0,3.6351612903225807,10.585537746630909,9.845956362633983,0.0,0.5366176594804835,0.33402377593279026,0.8706414354132738
1987-05-19,4.6,9.3,3.6719354838709677,1.83,0.0,0.0,4.6,137.2302165038307,1.4889777616681745,0.0,3.6719354838709677,10.692088750921076,10.052040693565912,0.0,0.7570671454889439,0.34142136033034504,1.0984885058192888
1987-05-20,1.1,8.2,3.708709677419355,1.838,0.0,0.0,1.1,134.26775016439123,0.3537566620200894,0.0,3.708709677419355,9.73732984319402,10.25121707053342,0.0,0.8071716352554543,0.3485709774407453,1.1557426126961994
1987-05-21,0.0,9.4,3.745483870967742,1.717,0.0,0.0,0.0,130.52226629342348,0.0,0.0,3.745483870967742,8.522832696097565,10.443717048394452,0.0,0.7487735561740841,0.35548093913610956,1.1042544953101938
1987-05-22,0.0,11.6,3.782258064516129,1.57,0.0,0.0,0.0,126.74000822890736,0.0,0.0,3.782258064516129,7.395598634533852,10.629764420280042,0.0,0.661470776557838,0.3621592786743131,1.0236300552321511
1987-05-23,0.0,14.4,3.8190322580645164,1.431,0.0,0.0,0.0,122.92097597084285,0.0,0.0,3.8190322580645164,6.349357700508415,10.809575477767657,0.0,0.5740863462442252,0.36861376003814644,0.9427001062823716
1987-05-24,0.0,10.1,3.8558064516129034,1.304,0.0,0.0,0.0,119.06516951922994,0.0,0.0,3.8558064516129034,5.3782904400745455,10.983359262333543,0.0,0.49298059269400946,0.37485188696142646,0.8678324796554359
1987-05-25,0.0,12.5,3.8925806451612903,1.188,0.0,0.0,0.0,115.17258887406865,0.0,0.0,3.8925806451612903,4.476995534073845,11.151317808376367,0.0,0.4177023854053644,0.38088091165255045,0.7985832970579148
1987-05-26,0.0,10.3,3.9293548387096777,1.081,0.0,0.0,0.0,111.24323403535897,0.0,0.0,3.9293548387096777,3.640459754647132,11.313646378094699,0.0,0.34783300814739115,0.3867078432256371,0.7345408513730283
1987-05-27,0.0,6.0,3.9661290322580647,0.983,0.0,0.0,0.0,107.28941667009298,0.0,0.0,3.953817365265996,2.864030080406284,11.470533688491402,0.0,0.28298382995563914,0.39233945584905555,0.6753232858046947
1987-05-28,0.0,6.4,4.002903225806452,0.894,0.0,0.0,0.0,103.44076918467394,0.0,0.0,3.8486474854190424,2.143387815164642,11.62216213076882,0.0,0.22279414346940823,0.3977822966208144,0.6205764400902226
1987-05-29,0.0,6.9,4.039677419354839,0.811,0.0,0.0,0.0,99.69609025333592,0.0,0.0,3.744678931338016,1.4745245662678585,11.768707982369822,0.0,0.16692915858712423,0.40304269317996877,0.5699718517670929
1987-05-30,0.0,7.8,4.076451612903226,0.736,0.0,0.0,0.0,96.05411845990724,0.0,0.0,3.6419717934286737,0.8537199489106624,11.910341611911248,0.0,0.11507814027999677,0.40812676106289175,0.5232049013428886
1987-05-31,0.0,9.4,4.113225806451613,0.667,0.0,0.0,0.0,92.5135360963404,0.0,0.0,3.54058236356684,0.27752089242536865,12.047227677247953,0.0,0.06695268020601297,0.41304041081296394,0.4799930910189769
1987-06-01,0.6,11.1,4.15,0.608,0.0,0.0,0.6,89.56993027839168,0.10304264059710404,0.0,3.4405631773516077,0.0,12.011211215217962,0.0,0.027264278968367597,0.41632996232298486,0.44359424129135244
1987-06-02,2.5,10.3,4.133666666666667,0.577,0.0,0.0,2.5,88.34413429295986,0.4078153416983857,0.0,3.3179806437334363,0.0,12.002740353350168,0.0,0.0053709629167973255,0.4168188332881266,0.4221897962049239
1987-06-03,0.8,8.7,4.117333333333334,0.563,0.0,0.0,0.8,85.75682126698126,0.12767101236951053,0.0,3.2596420136090956,0.0,11.72379955343402,0.0,0.0,0.413941053617621,0.413941053617621
1987-06-04,0.9,11.5,4.101,0.536,0.0,0.0,0.9,83.3682001229701,0.13699566225716894,0.0,3.1516254817540124,0.0,11.463220946163096,0.0,0.0,0.4067710244163981,0.4067710244163981
1987-06-05,0.1,14.1,4.084666666666667,0.518,0.0,0.0,0.1,80.40200800224923,0.014552774155625996,0.0,3.051639346565228,0.0,11.093038344681556,0.0,0.0,0.39662393174475286,0.39662393174475286
1987-06-06,0.8,14.9,4.068333333333333,0.505,0.0,0.0,0.8,78.16081100827658,0.10990161467576454,0.0,2.9312953792968774,0.0,10.827417020978269,0.0,0.0,0.3856419897953696,0.3856419897953696
1987-06-07,1.5,13.3,4.0520000000000005,0.496,0.0,0.0,1.5,76.62566310440687,0.19700242514920766,0.0,2.838145478720513,0.0,10.654880521581598,0.0,0.0,0.3763300442352879,0.3763300442352879
1987-06-08,3.3,12.6,4.035666666666667,0.496,0.0,0.0,3.3,76.73453600096066,0.41994099853520167,0.0,2.771186104911008,0.0,10.703593116291952,0.0,0.0,0.37145729782391496,0.37145729782391496
1987-06-09,0.3,12.0,4.019333333333334,0.496,0.0,0.0,0.3,74.23238129708488,0.03826278955504898,0.0,2.763891914320719,0.0,10.381788521031751,0.0,0.0,0.36801577925270634,0.36801577925270634
1987-06-10,0.0,11.8,4.003,0.483,0.0,0.0,0.0,71.56947955497564,0.0,0.0,2.662901742109248,0.0,10.033790607520537,0.0,0.0,0.3598402717416407,0.3598402717416407
1987-06-11,0.3,12.5,3.986666666666667,0.469,0.0,0.0,0.3,69.27833088015915,0.034247497024909625,0.0,2.5569011777915924,0.0,9.730557115943586,0.0,0.0,0.34838605010988466,0.34838605010988466
1987-06-12,4.2,10.5,3.9703333333333335,0.465,0.0,0.0,4.2,70.5581469113936,0.4552769309775893,0.0,2.4649070377879587,0.0,9.844404534220239,0.0,0.0,0.34109735085396775,0.34109735085396775
1987-06-13,0.0,10.0,3.954,0.467,0.0,0.0,0.0,68.0580318844106,0.0,0.0,2.500115026983005,0.0,9.51441975069967,0.0,0.0,0.337581199381076,0.337581199381076
1987-06-14,9.2,9.8,3.937666666666667,0.486,0.0,0.0,9.2,73.88699474378703,0.9694713180416169,0.0,2.4015658225819596,0.38495538600897833,9.731617200433046,0.0,0.00745018180363354,0.3347292087067008,0.3421793905103343
1987-06-15,2.5,8.8,3.9213333333333336,0.536,0.0,0.0,2.5,73.4903180476549,0.300238897747637,0.0,2.596437798384493,0.1211039996698064,9.941534184071967,0.0,0.017244133424443222,0.33745462871730136,0.35469876214174456
1987-06-16,5.3,8.2,3.9050000000000002,0.545,0.0,0.0,5.3,75.58749809149968,0.6310783897781614,0.0,2.571741566377047,0.18327892913378255,10.144414743093982,0.0,0.01568478531200602,0.34473721080979514,0.36042199612180115
1987-06-17,8.7,8.4,3.888666666666667,0.597,0.0,0.0,8.7,80.57008238526466,1.083348525753257,0.0,2.6340671804817806,0.6607604958486025,10.340494738697794,0.0,0.022225836120299696,0.3517756804964133,0.37400151661671294
1987-06-18,2.1,11.2,3.8723333333333336,0.653,0.0,0.0,2.1,79.584723710261,0.2894518028696512,0.0,2.795906872133991,0.3670801504635427,10.530002126006496,0.0,0.03622717684333816,0.3585782204335192,0.3948053972768574
1987-06-19,1.8,9.7,3.8560000000000003,0.638,0.0,0.0,1.8,78.3913674906375,0.2432916092226578,0.0,2.750064610400834,0.05165756424096802,10.713157219079498,0.0,0.027996157930168464,0.3651527389945498,0.39314889692471827
1987-06-20,1.1,11.1,3.839666666666667,0.606,0.0,0.0,1.1,76.64886660798557,0.145147029289391,0.0,2.6973538533625367,0.0,10.544259511933639,0.0,0.009103731172715668,0.3685075854189559,0.3776113165916716
1987-06-21,0.0,13.8,3.8233333333333337,0.562,0.0,0.0,0.0,74.0226892069939,0.0,0.0,2.6261774009916636,0.0,10.190815565137752,0.0,0.000999747656782011,0.364102164973356,0.365101912630138
1987-06-22,0.2,15.9,3.8070000000000004,0.518,0.0,0.0,0.2,71.6732364024124,0.02408933020711436,0.0,2.525363474374389,0.0,9.872500926790302,0.0,0.0,0.3537485407056393,0.3537485407056393
1987-06-23,2.2,13.9,3.7906666666666666,0.5,0.0,0.0,2.2,71.18678998416857,0.25172783276513344,0.0,2.434718585478705,0.0,9.784864258236794,0.0,0.0,0.34440409630591484,0.34440409630591484
1987-06-24,1.9,13.5,3.7743333333333333,0.495,0.0,0.0,1.9,70.46395689464187,0.2150585289560368,0.0,2.4077745605706737,0.0,9.664725026405607,0.0,0.0,0.3390826829947682,0.3390826829947682
1987-06-25,8.6,12.8,3.758,0.52,0.0,0.0,8.6,75.73320017514769,0.9577445673248214,0.0,2.3730121521693532,0.374071216481663,9.87688423805222,0.0,0.007239536506263481,0.33807900401614566,0.34531854052240907
1987-06-26,0.0,13.0,3.7416666666666667,0.553,0.0,0.0,0.0,73.19382094650726,0.0,0.0,2.5393792286404313,0.0,9.90734306997727,0.0,0.014479073012526962,0.3409805329217055,0.3554596059342324
1987-06-27,0.0,13.5,3.7253333333333334,0.517,0.0,0.0,0.0,70.750301965902,0.0,0.0,2.4435189806052673,0.0,9.575248584541802,0.0,0.007239536506263481,0.34046881193004674,0.34770834843631027
1987-06-28,0.0,15.2,3.709,0.493,0.0,0.0,0.0,68.39871366826826,0.0,0.0,2.351588297633743,0.0,9.254285917847007,0.0,0.0,0.33219100553058617,0.33219100553058617
1987-06-29,0.0,15.8,3.6926666666666668,0.477,0.0,0.0,0.0,66.13529861677632,0.0,0.0,2.2634150514919327,0.0,8.944081930940238,0.0,0.0,0.32105595143295673,0.32105595143295673
1987-06-30,8.1,14.3,3.6763333333333335,0.486,0.0,0.0,8.1,71.2409508192742,0.8155127120955794,0.0,2.178835085406535,0.24205889167949773,9.180397124294641,0.0,0.004684653899494307,0.3149426629930081,0.3196273168925024
1987-07-01,0.0,15.4,3.66,0.505,0.0,0.0,0.0,68.90433694158068,0.0,0.0,2.336613877693525,0.0,9.106614961509631,0.0,0.009369307798988613,0.31571126607466893,0.3250805738736575
1987-07-02,1.6,15.3,3.629677419354839,0.478,0.0,0.0,1.6,68.09113306803778,0.17195158121484477,0.0,2.241252292328053,0.0,8.96754866842451,0.0,0.004684653899494307,0.31527499867317055,0.3199596525726649
1987-07-03,0.3,15.9,3.5993548387096777,0.467,0.0,0.0,0.3,66.16319681318879,0.03163766093897869,0.0,2.1962985939100066,0.0,8.697533289564724,0.0,0.0,0.30988246071580133,0.30988246071580133
1987-07-04,0.2,15.8,3.5690322580645164,0.454,0.0,0.0,0.2,64.2269134331772,0.020149631996098368,0.0,2.1161337480154816,0.0,8.425465885815036,0.0,0.0,0.30163524741082004,0.30163524741082004
1987-07-05,0.0,16.6,3.538709677419355,0.441,0.0,0.0,0.0,62.19016146589246,0.0,0.0,2.036751967284746,0.0,8.14304397530475,0.0,0.0,0.29212725545015555,0.29212725545015555
1987-07-06,0.0,19.8,3.508387096774194,0.428,0.0,0.0,0.0,60.23489771589167,0.0,0.0,1.9552637500007901,0.0,7.870088857090253,0.0,0.0,0.282503993745214,0.282503993745214
1987-07-07,0.0,18.8,3.4780645161290322,0.415,0.0,0.0,0.0,58.35747542472995,0.0,0.0,1.8774222911617195,0.0,7.606283203963436,0.0,0.0,0.2730344500165242,0.2730344500165242
1987-07-08,19.6,16.3,3.447741935483871,0.456,0.0,0.0,19.6,74.53726657589408,1.617160359665783,0.0,1.8030484891700875,0.9861071884366647,7.8874414573303575,0.0,0.019084491602753474,0.26853084397982807,0.28761533558258157
1987-07-09,3.9,14.6,3.4174193548387097,0.546,0.0,0.0,3.9,75.67962364425784,0.474947885833149,0.0,2.2826950458030906,0.8412182561660928,8.15917527623303,0.0,0.05444938652691103,0.2734752354861528,0.3279246220130639
1987-07-10,0.0,14.7,3.3870967741935485,0.533,0.0,0.0,0.0,73.38250869534654,0.0,0.0,2.297114948911294,0.26591746139008476,8.421800568043576,0.0,0.05679169573503755,0.2829024090724003,0.3396941048074378
1987-07-11,0.0,13.6,3.3567741935483872,0.48,0.0,0.0,0.0,71.17505886672518,0.0,0.0,2.207449828621368,0.0,8.396505417917643,0.0,0.026573198300355896,0.2895934558616414,0.3161666541619973
1987-07-12,0.4,14.9,3.326451612903226,0.44,0.0,0.0,0.4,69.40808925591459,0.04526360990614116,0.0,2.121706000904447,0.0,8.158800635424445,0.0,0.005146397489475905,0.2893708821097339,0.2945172795992098
1987-07-13,0.0,15.0,3.2961290322580648,0.425,0.0,0.0,0.0,67.35791652594686,0.0,0.0,2.0501727299677333,0.0,7.885317353412887,0.0,0.0,0.28265816958156414,0.28265816958156414
1987-07-14,0.0,14.9,3.2658064516129035,0.412,0.0,0.0,0.0,65.38660506334843,0.0,0.0,1.9713114625984416,0.0,7.621001240557917,0.0,0.0,0.2735627673193566,0.2735627673193566
1987-07-15,0.0,16.2,3.2354838709677423,0.4,0.0,0.0,0.0,63.49075412728265,0.0,0.0,1.8958509360657743,0.0,7.3655450130295055,0.0,0.0,0.26439293381247747,0.26439293381247747
1987-07-16,0.0,15.8,3.205161290322581,0.388,0.0,0.0,0.0,61.66712494316527,0.0,0.0,1.8236291841173766,0.0,7.118651687162329,0.0,0.0,0.2555304734447424,0.2555304734447424
1987-07-17,0.0,15.3,3.1748387096774193,0.376,0.0,0.0,0.0,59.912632398185956,0.0,0.0,1.7544925449793114,0.0,6.8800342341938885,0.0,0.0,0.24696508305780102,0.24696508305780102
1987-07-18,0.0,16.5,3.144516129032258,0.365,0.0,0.0,0.0,58.22433719090201,0.0,0.0,1.6882952072839397,0.0,6.649415246575822,0.0,0.0,0.23868680485553057,0.23868680485553057
1987-07-19,0.0,16.9,3.114193548387097,0.354,0.0,0.0,0.0,56.59943840869256,0.0,0.0,1.6248987822094458,0.0,6.426526615470468,0.0,0.0,0.2306860148274817,0.2306860148274817
1987-07-20,0.0,17.0,3.0838709677419356,0.343,0.0,0.0,0.0,55.03526650844964,0.0,0.0,1.5641719002429266,0.0,6.211109219057759,0.0,0.0,0.22295341156037113,0.22295341156037113
1987-07-21,0.0,19.0,3.0535483870967743,0.333,0.0,0.0,0.0,53.529276677370255,0.0,0.0,1.5059898310793858,0.0,6.002912621290078,0.0,0.0,0.21548000542461354,0.21548000542461354
1987-07-22,0.0,19.6,3.023225806451613,0.323,0.0,0.0,0.0,52.079042552107424,0.0,0.0,1.4502341252628321,0.0,5.8016947807448656,0.0,0.0,0.20825710812332096,0.20825710812332096
1987-07-23,0.0,21.5,2.992903225806452,0.313,0.0,0.0,0.0,50.68225027584409,0.0,0.0,1.396792276263331,0.0,5.6072217692364905,0.0,0.0,0.2012763225916202,0.2012763225916202
1987-07-24,0.4,18.0,2.9625806451612906,0.304,0.0,0.0,0.4,49.710321999232825,0.02637087484544548,0.0,1.3455574017658178,0.0,5.444754422060649,0.0,0.0,0.19475052139581228,0.19475052139581228
1987-07-25,5.8,14.6,2.9322580645161294,0.299,0.0,0.0,5.8,53.83329853073081,0.37077761491461797,0.0,1.3062458535874015,0.0,5.62059520015518,0.0,0.0,0.191771573092759,0.191771573092759
1987-07-26,16.2,12.3,2.901935483870968,0.32,0.0,0.0,16.2,67.45775218025531,1.175588683607196,0.0,1.3999576668682916,0.5762629701402134,5.968313784702962,0.0,0.011152627162219533,0.1964271289829459,0.20757975614516544
1987-07-27,7.6,13.0,2.871612903225807,0.364,0.0,0.0,7.6,72.53215666448064,0.789658671583044,0.0,1.7359368441916327,0.7529202755439652,6.304376830162603,0.0,0.036876794664735986,0.2068955591797988,0.24377235384453477
1987-07-28,5.0,13.1,2.8412903225806456,0.379,0.0,0.0,5.0,75.10229093871371,0.5830551101370339,0.0,1.8468106156298874,0.7251256941340011,6.629175030611073,0.0,0.054329329525036774,0.218554485839221,0.27288381536425776
1987-07-29,4.4,12.0,2.8109677419354844,0.377,0.0,0.0,4.4,77.06813197088331,0.5423154729785297,0.0,1.891843494851864,0.6615157418687989,6.943085984046247,0.0,0.05544133881115057,0.22982260487016573,0.2852639436813163
1987-07-30,0.8,12.4,2.7806451612903227,0.366,0.0,0.0,0.8,75.84496970958817,0.10274074304907295,0.0,1.9204215182460698,0.19448548627456036,7.246474631367937,0.0,0.04340268035133889,0.24071301615797727,0.2841156965093162
1987-07-31,4.0,12.9,2.7503225806451614,0.352,0.0,0.0,4.0,77.47484382614026,0.5007933005411561,0.0,1.8693325829067446,0.13046391901530596,7.539693680644256,0.0,0.022855367764586926,0.25123838047938607,0.27409374824397303
1987-08-01,5.2,13.0,2.72,0.357,0.0,0.0,5.2,80.11296201021817,0.6734305893685305,0.0,1.8884512265535573,0.23127546992394013,7.823084017156567,0.0,0.013289738357902777,0.2614109342214448,0.2747006725793475
1987-08-02,1.2,13.0,2.6780645161290324,0.362,0.0,0.0,1.2,79.22640257410688,0.16391053719199442,0.0,1.9226488989192945,0.0,7.942793326271495,0.0,0.011476832566472465,0.26990564753859525,0.2813824801050677
1987-08-03,1.8,12.4,2.6361290322580646,0.358,0.0,0.0,1.8,78.91325258365782,0.24155118330209144,0.0,1.871598807146972,0.0,7.910004996009162,0.0,0.004475958410447979,0.2741544444680586,0.27863040287850654
1987-08-04,1.9,13.4,2.594193548387097,0.355,0.0,0.0,1.9,78.7253379372773,0.25336918533332714,0.0,1.834545461047203,0.0,7.889737593912158,0.0,0.0,0.27444807814004696,0.27444807814004696
1987-08-05,6.2,12.9,2.552258064516129,0.361,0.0,0.0,6.2,82.30109256055734,0.8236535372995321,0.0,1.8005918394204279,0.24961478876914564,8.161394446236484,0.0,0.004830885928070495,0.2761677602297163,0.2809986461577868
1987-08-06,0.7,12.8,2.5103225806451617,0.371,0.0,0.0,0.7,81.04984275841448,0.0998027677345803,0.0,1.8514470344082743,0.0,8.225529287412325,0.0,0.00966177185614099,0.28125900193644326,0.29092077379258424
1987-08-07,1.0,13.6,2.468387096774194,0.36,0.0,0.0,1.0,80.11786019594608,0.13914227276914165,0.0,1.7928402896992714,0.0,8.084287477587916,0.0,0.004830885928070495,0.2835019664357748,0.28833285236384526
1987-08-08,4.5,10.6,2.426451612903226,0.358,0.0,0.0,4.5,82.26101962251903,0.6147243064139122,0.0,1.7421162670131287,0.0556973752341466,8.349423011022354,0.0,0.0010779315904152862,0.28390763797466323,0.2849855695650785
1987-08-09,1.0,9.6,2.3845161290322583,0.361,0.0,0.0,1.0,81.36075041448632,0.14246495125975311,0.0,1.7578042567729595,0.0,8.261069978723423,0.0,0.0021558631808305724,0.2865146960384285,0.2886705592192591
1987-08-10,0.7,10.4,2.3425806451612905,0.356,0.0,0.0,0.7,80.25476441514468,0.09799469420705893,0.0,1.7079913051345785,0.0,8.078868533393244,0.0,0.0010779315904152862,0.2857016321266419,0.28677956371705715
1987-08-11,0.0,11.8,2.3006451612903227,0.347,0.0,0.0,0.0,78.60015068398718,0.0,0.0,1.6546137311575013,0.0,7.808064578231108,0.0,0.0,0.27942789825736125,0.27942789825736125
1987-08-12,46.1,12.2,2.258709677419355,0.583,0.0,0.0,46.1,117.00041228568733,6.108775871765722,0.0,1.590962526534131,5.154994706033177,8.08245911289115,0.0,0.0997664902286102,0.2755311800048932,0.3752976702335034
1987-08-13,0.0,13.8,2.216774193548387,1.007,0.0,0.0,0.0,114.78363809213894,0.0,0.0,2.216774193548387,4.269743867970663,8.347655933174028,0.0,0.28216688876832274,0.2802409200033718,0.5624078087716946
1987-08-14,8.9,12.6,2.1748387096774193,1.04,0.0,0.0,8.9,119.3545789149468,2.154220467514733,0.0,2.1748387096774193,5.447536498301823,8.60396334678663,0.0,0.370462464942182,0.2894413076085045,0.6599037725506866
1987-08-15,0.8,11.4,2.1329032258064515,1.073,0.0,0.0,0.8,117.81562613209742,0.20604955704292888,0.0,2.1329032258064515,4.732510827192168,8.851679326950752,0.0,0.38508023032745664,0.2983332979000536,0.6834135282275102
1987-08-16,0.0,11.3,2.0909677419354837,0.999,0.0,0.0,0.0,115.72465839016193,0.0,0.0,2.0909677419354837,3.8776159656287734,9.091091858815394,0.0,0.3636530839449297,0.30692722836673203,0.6705803123116618
